Source;Target
MN0000813092;MN0000850523
MN0000744364;MN0000850523
MN0000888730;MN0000850523
MN0000577531;MN0000850523
MN0000046727;MN0000787919
MN0001043986;MN0000787919
MN0000562304;MN0000787919
MN0000182598;MN0000787919
MN0000761688;MN0000787919
MN0000897174;MN0000787919
MN0000044764;MN0000585210
MN0000418794;MN0000953158
MN0000489999;MN0000953158
MN0000590441;MN0000953158
MN0000899530;MN0000953158
MN0000137173;MN0000240887
MN0000492275;MN0000240887
MN0000932665;MN0000240887
MN0000260206;MN0000515641
MN0000955544;MN0000069842
MN0000191699;MN0000957520
MN0000115733;MN0000044994
MN0000744265;MN0000044994
MN0001557918;MN0000093566
MN0000334193;MN0000093566
MN0000899530;MN0000093566
MN0000927795;MN0000078090
MN0000422405;MN0000206167
MN0000341652;MN0000884192
MN0000131178;MN0000884192
MN0000645612;MN0000173045
MN0000219203;MN0000575522
MN0000167517;MN0000575522
MN0000343930;MN0000575522
MN0000899530;MN0000575522
MN0000212131;MN0000575522
MN0000937003;MN0000575522
MN0000564333;MN0000575522
MN0000005251;MN0000575522
MN0000840402;MN0000575522
MN0001557918;MN0000575522
MN0000531986;MN0000575522
MN0000346336;MN0000575522
MN0000148477;MN0000807028
MN0000489303;MN0000807028
MN0000178880;MN0000807028
MN0000176936;MN0000807028
MN0000894465;MN0000807028
MN0000894956;MN0000807028
MN0000120521;MN0000807028
MN0000677781;MN0000807028
MN0000507555;MN0000219824
MN0000470004;MN0000744548
MN0000750203;MN0000744548
MN0000219445;MN0000744548
MN0000532957;MN0000744548
MN0000857119;MN0000744548
MN0000120323;MN0000744548
MN0000287604;MN0000744548
MN0000873886;MN0000744548
MN0000162233;MN0000313128
MN0000236287;MN0000313128
MN0000245019;MN0000313128
MN0000175775;MN0000129817
MN0000218885;MN0000129817
MN0000178014;MN0000129817
MN0000681340;MN0000129817
MN0000414251;MN0000590285
MN0000668448;MN0000590285
MN0000075825;MN0000590285
MN0000094224;MN0000590285
MN0000272567;MN0000590285
MN0000238115;MN0000590285
MN0000046861;MN0000590285
MN0000489843;MN0000590285
MN0000814657;MN0000590285
MN0000287604;MN0000590285
MN0000402508;MN0000590285
MN0000090803;MN0000590285
MN0000937715;MN0000590285
MN0000315909;MN0000590285
MN0000127044;MN0000590285
MN0000520089;MN0000920638
MN0000246611;MN0000125459
MN0000926487;MN0000743014
MN0000189644;MN0000240081
MN0000568071;MN0000562925
MN0000234518;MN0000205180
MN0000805298;MN0000205180
MN0000197040;MN0000205180
MN0000827250;MN0000205180
MN0000369270;MN0000205180
MN0000317290;MN0000205180
MN0000167041;MN0000205180
MN0000162762;MN0000205180
MN0000349439;MN0000205180
MN0000921623;MN0000205180
MN0000034721;MN0000205180
MN0000486775;MN0000205180
MN0000142490;MN0000205180
MN0000577590;MN0000205180
MN0000788730;MN0000205180
MN0000933172;MN0000205180
MN0000137494;MN0000205180
MN0000049180;MN0000205180
MN0000830028;MN0000205180
MN0000748773;MN0000205180
MN0000824022;MN0000205180
MN0000332141;MN0000205180
MN0000256709;MN0000205180
MN0000046861;MN0000205180
MN0000129775;MN0000377035
MN0000045475;MN0000412175
MN0000128495;MN0000383889
MN0000105129;MN0000383889
MN0000070800;MN0000383889
MN0000224186;MN0000383889
MN0000829122;MN0000383889
MN0000325459;MN0000383889
MN0000182900;MN0000383889
MN0000208774;MN0000376204
MN0000316834;MN0000376204
MN0000594665;MN0000376204
MN0000802302;MN0000376204
MN0000017929;MN0000376204
MN0000820434;MN0000376204
MN0000290072;MN0000376204
MN0000927555;MN0000376204
MN0000058438;MN0000376204
MN0000233066;MN0000748421
MN0000328288;MN0000748421
MN0000674728;MN0000748421
MN0000139026;MN0000748421
MN0001389458;MN0000748421
MN0000268871;MN0000748421
MN0000988638;MN0000748421
MN0000617196;MN0000748421
MN0000131650;MN0000748421
MN0000577627;MN0000748421
MN0000413524;MN0000748421
MN0000924232;MN0000748421
MN0000071514;MN0000748421
MN0000138699;MN0000748421
MN0000175196;MN0000748421
MN0000238440;MN0000748421
MN0000354733;MN0000748421
MN0000988440;MN0000748421
MN0000665177;MN0000748421
MN0000379125;MN0000748421
MN0000076057;MN0000748421
MN0000754032;MN0000748421
MN0000771297;MN0000748421
MN0000498577;MN0000748421
MN0000075825;MN0000351117
MN0000511029;MN0000074476
MN0000242966;MN0000074476
MN0000526407;MN0000074476
MN0000163133;MN0000074476
MN0000259529;MN0000074476
MN0000211758;MN0000074476
MN0000033234;MN0000074476
MN0000014651;MN0000132449
MN0000366407;MN0000132449
MN0000234325;MN0000132449
MN0000047134;MN0000655404
MN0000527267;MN0000296904
MN0000181952;MN0000365946
MN0000406583;MN0000365946
MN0000034730;MN0000654578
MN0000598667;MN0000108468
MN0000771438;MN0000108468
MN0000388198;MN0000108468
MN0000179809;MN0000108468
MN0000236287;MN0000390469
MN0000015264;MN0000672411
MN0000038490;MN0000672411
MN0000131681;MN0000620578
MN0000180228;MN0000620578
MN0000012809;MN0000884872
MN0000617196;MN0000189411
MN0000903959;MN0000189411
MN0000177588;MN0000189411
MN0000224920;MN0000380614
MN0000138535;MN0000380614
MN0000423829;MN0000380614
MN0000065882;MN0000380614
MN0000536122;MN0000380614
MN0000802745;MN0000380614
MN0000957296;MN0000380614
MN0000647361;MN0000380614
MN0000110541;MN0000380614
MN0000250435;MN0000380614
MN0000361393;MN0000478173
MN0000622805;MN0000478173
MN0000226380;MN0000808512
MN0000059156;MN0000119655
MN0000254215;MN0000493974
MN0000585896;MN0000493974
MN0000273382;MN0000211146
MN0000617844;MN0000119651
MN0000059156;MN0000119651
MN0000306208;MN0000119651
MN0000792953;MN0000119651
MN0000818559;MN0000119651
MN0000070150;MN0000119651
MN0000927627;MN0000119651
MN0000094205;MN0000119651
MN0000241813;MN0000119651
MN0000076881;MN0000119651
MN0000141256;MN0000119651
MN0000120521;MN0000119651
MN0000296402;MN0000119651
MN0000129547;MN0000119651
MN0000074970;MN0000119651
MN0000157676;MN0000298652
MN0000100160;MN0000604852
MN0000139026;MN0000604852
MN0000193216;MN0000604852
MN0000085776;MN0000604852
MN0000866786;MN0000604852
MN0000238495;MN0000604852
MN0000192382;MN0000604852
MN0000177060;MN0000604852
MN0000276085;MN0000604852
MN0000240865;MN0000604852
MN0000577627;MN0000604852
MN0000608701;MN0000604852
MN0000112462;MN0000604852
MN0000894465;MN0000604852
MN0000489303;MN0000604852
MN0000128099;MN0000604852
MN0000055128;MN0000604852
MN0000036031;MN0000604852
MN0000354105;MN0000604852
MN0000120521;MN0000604852
MN0000754032;MN0000604852
MN0000303050;MN0000604852
MN0000816890;MN0000522768
MN0000947816;MN0000522768
MN0000015318;MN0000522768
MN0000944084;MN0000522768
MN0000718907;MN0000522768
MN0000150793;MN0002103911
MN0000149605;MN0002103911
MN0000744548;MN0000772191
MN0000610706;MN0000883069
MN0000508443;MN0000883069
MN0000478426;MN0002621733
MN0000379125;MN0002621733
MN0000015694;MN0002621733
MN0000141096;MN0000738855
MN0000805930;MN0000738855
MN0000533678;MN0000738855
MN0000784527;MN0000738855
MN0000149068;MN0000738855
MN0000211758;MN0000738855
MN0000175553;MN0000738855
MN0000540103;MN0000738855
MN0000248392;MN0000738855
MN0000790227;MN0000738855
MN0000136220;MN0000738855
MN0000931202;MN0000670810
MN0000074397;MN0000513781
MN0000627026;MN0003140681
MN0000845662;MN0003140681
MN0000193231;MN0000746791
MN0000316834;MN0000790667
MN0000944349;MN0000790667
MN0000777210;MN0000790667
MN0000129775;MN0000790667
MN0000101946;MN0000790667
MN0000766094;MN0000790667
MN0000622805;MN0000790667
MN0000390390;MN0000790667
MN0000766893;MN0000790667
MN0000751663;MN0000790667
MN0000467203;MN0000790667
MN0000183867;MN0000014981
MN0000414251;MN0000197757
MN0000059156;MN0000197757
MN0000988440;MN0000197757
MN0000821571;MN0000197757
MN0000677781;MN0000197757
MN0000807028;MN0000197757
MN0000200775;MN0000083106
MN0000903609;MN0000083106
MN0000549805;MN0000217791
MN0000451296;MN0000217791
MN0000799233;MN0000000941
MN0000326249;MN0003292986
MN0000753868;MN0003292986
MN0000840000;MN0000779370
MN0000524814;MN0000680292
MN0000873886;MN0000165304
MN0000387720;MN0000765595
MN0000096379;MN0000765595
MN0000083013;MN0000765595
MN0000495338;MN0000765595
MN0000035021;MN0000765595
MN0000651156;MN0000765595
MN0000246960;MN0000765595
MN0000181460;MN0000765595
MN0000482787;MN0000765595
MN0000262445;MN0000765595
MN0000390477;MN0000765595
MN0000927650;MN0000765595
MN0000764185;MN0000765595
MN0000467203;MN0000765595
MN0000093322;MN0000586798
MN0000949820;MN0000586798
MN0000025462;MN0000586798
MN0000230590;MN0000586798
MN0000301619;MN0000586798
MN0000153565;MN0000691964
MN0000032971;MN0000691964
MN0000084053;MN0000691965
MN0000215584;MN0000574063
MN0000078044;MN0000133719
MN0000383284;MN0000133719
MN0000856785;MN0000133719
MN0000075747;MN0000133719
MN0000921306;MN0000133719
MN0000831215;MN0000133719
MN0001608941;MN0000133719
MN0000533117;MN0000133719
MN0000033161;MN0000133719
MN0000038469;MN0000133719
MN0000064454;MN0000133719
MN0000553483;MN0000133719
MN0000929862;MN0000133719
MN0000067631;MN0000133719
MN0000642796;MN0000133719
MN0000131624;MN0000133719
MN0000738402;MN0000133719
MN0000145253;MN0000133719
MN0000067329;MN0000133719
MN0000785380;MN0000133719
MN0000387765;MN0000133719
MN0000128099;MN0000133719
MN0000781932;MN0000133719
MN0000389213;MN0000385393
MN0000128290;MN0000385393
MN0000923384;MN0000385393
MN0002369832;MN0000385393
MN0000500781;MN0000385393
MN0000152312;MN0000385393
MN0000744265;MN0000385393
MN0000020050;MN0000385393
MN0000943936;MN0000385393
MN0000178536;MN0000385393
MN0000306446;MN0000385393
MN0000112462;MN0000385393
MN0000520368;MN0000385393
MN0000894465;MN0000385393
MN0000745964;MN0000385393
MN0000239638;MN0000385393
MN0000758943;MN0000385393
MN0000819983;MN0000385393
MN0000257141;MN0000385393
MN0000656822;MN0000385393
MN0000422405;MN0000385393
MN0000988440;MN0000385393
MN0000758453;MN0000385393
MN0000402872;MN0000385393
MN0000668302;MN0000385393
MN0000116098;MN0000385393
MN0000744796;MN0000485418
MN0000071209;MN0000485418
MN0000745316;MN0000899785
MN0000019830;MN0000412779
MN0000549805;MN0000803286
MN0000748773;MN0000815039
MN0000195430;MN0000815039
MN0000251494;MN0000815039
MN0000003829;MN0000815039
MN0000833738;MN0000815039
MN0000050205;MN0000815039
MN0000753094;MN0000815039
MN0000424019;MN0000815039
MN0000017137;MN0000815039
MN0000158835;MN0000815039
MN0000832288;MN0000815039
MN0000898331;MN0000815039
MN0000124390;MN0000815039
MN0000760148;MN0000815039
MN0000166058;MN0000815039
MN0000174582;MN0000497647
MN0000744969;MN0000839593
MN0000213590;MN0000329468
MN0000894335;MN0000329468
MN0000135943;MN0000329468
MN0000640338;MN0000329468
MN0000901945;MN0000329468
MN0000147200;MN0000329468
MN0000034721;MN0000329468
MN0000055304;MN0000329468
MN0000933262;MN0000329468
MN0000507836;MN0000329468
MN0000636044;MN0000329468
MN0000082584;MN0000329468
MN0000342768;MN0000321672
MN0000125506;MN0002755404
MN0000626268;MN0000862902
MN0000409968;MN0000939033
MN0000234325;MN0000939033
MN0000192382;MN0000043348
MN0000013387;MN0000802731
MN0000282304;MN0000769616
MN0000608701;MN0000769616
MN0000757873;MN0000769616
MN0000833738;MN0000769616
MN0000935330;MN0000803469
MN0000208774;MN0000803469
MN0000490738;MN0000803469
MN0000628467;MN0000803469
MN0000516929;MN0000803469
MN0000096379;MN0000274637
MN0000061226;MN0000274637
MN0000583161;MN0000274637
MN0000107294;MN0000274637
MN0000622805;MN0000274637
MN0000607448;MN0000274637
MN0000607773;MN0000274637
MN0000134600;MN0000274637
MN0000312890;MN0000274637
MN0000030928;MN0000274637
MN0000803544;MN0000286672
MN0000104714;MN0000449383
MN0000418740;MN0000449383
MN0000005251;MN0000018862
MN0000617196;MN0000018862
MN0000296366;MN0000018862
MN0000362658;MN0000952435
MN0000254527;MN0000952435
MN0000062823;MN0000472925
MN0000206407;MN0000472925
MN0000418740;MN0000472925
MN0000075747;MN0000472925
MN0000160054;MN0000472925
MN0000105354;MN0000472925
MN0000076055;MN0000472925
MN0000960690;MN0000472925
MN0000357406;MN0000472925
MN0000200775;MN0000852041
MN0000074970;MN0000852041
MN0000137390;MN0000116545
MN0000065590;MN0000116545
MN0000194246;MN0000116545
MN0000149860;MN0000812061
MN0000343954;MN0002453941
MN0000667794;MN0000116548
MN0000099561;MN0000116548
MN0000071209;MN0000116548
MN0000799233;MN0000116548
MN0000751117;MN0000116548
MN0000074397;MN0000955833
MN0000313792;MN0000085351
MN0000410219;MN0000757177
MN0000776994;MN0000757177
MN0000085021;MN0000757177
MN0000077870;MN0000757177
MN0000194703;MN0000757177
MN0000180228;MN0000757177
MN0000046699;MN0000757177
MN0000549797;MN0000757177
MN0000038490;MN0000757177
MN0000343852;MN0000757177
MN0000792953;MN0000757177
MN0000369270;MN0000757177
MN0000486305;MN0000757177
MN0000825208;MN0000757177
MN0000003829;MN0000757177
MN0000584923;MN0000757177
MN0000987491;MN0000757177
MN0000076881;MN0000757177
MN0000894465;MN0000757177
MN0000269972;MN0000757177
MN0000242511;MN0000757177
MN0000137494;MN0000757177
MN0000960690;MN0000757177
MN0000279141;MN0000757177
MN0000055128;MN0000757177
MN0000131627;MN0000757177
MN0000824022;MN0000757177
MN0000036031;MN0000757177
MN0000332141;MN0000757177
MN0000207735;MN0000757177
MN0000079580;MN0000757177
MN0000793988;MN0000757177
MN0000060726;MN0000757177
MN0000120521;MN0000757177
MN0000631774;MN0000757177
MN0000158849;MN0002197673
MN0000825209;MN0002197673
MN0000493848;MN0002197673
MN0000505047;MN0000349095
MN0000413601;MN0000485136
MN0000051376;MN0003387614
MN0000048816;MN0000045941
MN0000683446;MN0000838241
MN0000197918;MN0000838241
MN0000234518;MN0000838241
MN0000103748;MN0000838241
MN0000577531;MN0000838241
MN0000165304;MN0000838241
MN0000708613;MN0000838241
MN0000744548;MN0000838241
MN0000754032;MN0000838241
MN0000109607;MN0000838241
MN0000066915;MN0000838241
MN0000496525;MN0000224638
MN0000750519;MN0000224638
MN0000071209;MN0000224638
MN0000183867;MN0000224638
MN0000306446;MN0000116098
MN0000824022;MN0000116098
MN0000167041;MN0000116098
MN0000931202;MN0000116098
MN0000332141;MN0000116098
MN0000158835;MN0000116098
MN0000207735;MN0000116098
MN0000180228;MN0000116098
MN0000486775;MN0000116098
MN0000276085;MN0000116098
MN0000303050;MN0000116098
MN0000234518;MN0000240503
MN0000403120;MN0000240503
MN0000033234;MN0000240503
MN0000521942;MN0000240503
MN0000162762;MN0000240503
MN0000219445;MN0000240503
MN0000275401;MN0000240503
MN0000176288;MN0000240503
MN0000277549;MN0000240503
MN0000362658;MN0000240503
MN0000671455;MN0000240503
MN0000094252;MN0000240503
MN0000192104;MN0000240503
MN0000317290;MN0000240503
MN0000136220;MN0000240503
MN0000084053;MN0001760508
MN0000583618;MN0000408476
MN0000249973;MN0000067051
MN0000108489;MN0000067051
MN0000058549;MN0000766361
MN0000336783;MN0000766361
MN0000840402;MN0000766361
MN0000316834;MN0001766001
MN0000411761;MN0001766001
MN0000022348;MN0001766001
MN0000622805;MN0001766001
MN0000359966;MN0001766001
MN0000402872;MN0001766001
MN0000079016;MN0001766001
MN0000309328;MN0000064509
MN0000135943;MN0000064509
MN0000035021;MN0000064509
MN0000135024;MN0000064509
MN0000126144;MN0000064509
MN0000108826;MN0000064509
MN0000034721;MN0000064509
MN0000238115;MN0000064509
MN0000046861;MN0000064509
MN0000100429;MN0000064509
MN0000378624;MN0000064509
MN0000038302;MN0000260764
MN0000944084;MN0000011052
MN0000160848;MN0000169526
MN0000071514;MN0000169526
MN0000129430;MN0000123674
MN0000840402;MN0000123674
MN0000531200;MN0000793623
MN0000191699;MN0000793623
MN0000779502;MN0000793623
MN0000215584;MN0000793623
MN0000292915;MN0000793623
MN0000639397;MN0000793623
MN0000750519;MN0000793623
MN0000488378;MN0000793623
MN0000219243;MN0000793623
MN0000763506;MN0000793623
MN0000769876;MN0000793623
MN0000617196;MN0000793623
MN0000238440;MN0000793623
MN0000840402;MN0000793623
MN0000932858;MN0000793623
MN0000551815;MN0000797470
MN0000039656;MN0000797470
MN0000424292;MN0000797470
MN0000423829;MN0000797470
MN0000120323;MN0000797470
MN0000396372;MN0000797470
MN0000640675;MN0000797470
MN0000017990;MN0000797470
MN0000337015;MN0000797470
MN0000489316;MN0000797470
MN0000583959;MN0000351935
MN0000364912;MN0000351935
MN0000549797;MN0000351935
MN0000538677;MN0000351935
MN0000944310;MN0000351935
MN0000987491;MN0000351935
MN0000391398;MN0000351935
MN0000285272;MN0000269798
MN0000837215;MN0000269798
MN0000159699;MN0000269798
MN0000987491;MN0000269798
MN0000014651;MN0000269798
MN0000406294;MN0000588450
MN0000263937;MN0000588450
MN0000197460;MN0000924239
MN0000624518;MN0000358408
MN0000738402;MN0000358408
MN0000155980;MN0000358408
MN0000116388;MN0000358408
MN0000820545;MN0000358408
MN0000129775;MN0000358408
MN0000101946;MN0000358408
MN0000739282;MN0000358408
MN0000604852;MN0000358408
MN0000065882;MN0000358408
MN0000929862;MN0000358408
MN0000128099;MN0000358408
MN0000564631;MN0000358408
MN0000144458;MN0000358408
MN0000038469;MN0000485135
MN0000988440;MN0000485135
MN0000796045;MN0000485135
MN0000075264;MN0000485135
MN0000147315;MN0000485135
MN0000071514;MN0000485135
MN0000883318;MN0000485135
MN0000542549;MN0000924232
MN0000505770;MN0000924232
MN0000162762;MN0000924232
MN0000016759;MN0000924232
MN0000806327;MN0000924232
MN0000120323;MN0000924232
MN0000152490;MN0000924232
MN0000170690;MN0000924232
MN0000679897;MN0000924232
MN0000054707;MN0000924232
MN0000317290;MN0000924232
MN0000549797;MN0001781875
MN0000672910;MN0000485791
MN0000771438;MN0000485791
MN0000039656;MN0000278009
MN0000484396;MN0000278009
MN0000924232;MN0000278009
MN0000776363;MN0000278009
MN0000675185;MN0000278009
MN0000211758;MN0000278009
MN0000175553;MN0000278009
MN0000490416;MN0000278009
MN0000800100;MN0000278009
MN0000845443;MN0000278009
MN0000093215;MN0000169740
MN0000079468;MN0000926508
MN0000343396;MN0000089713
MN0000162820;MN0000089710
MN0000524239;MN0000089710
MN0000217622;MN0000929335
MN0000183139;MN0000929335
MN0000754032;MN0000217893
MN0000100160;MN0000217893
MN0000061172;MN0000217893
MN0000174035;MN0000738289
MN0000041637;MN0000738289
MN0000183867;MN0000890559
MN0000041874;MN0000890559
MN0000620155;MN0000890559
MN0000582313;MN0000890559
MN0000100160;MN0000890559
MN0000043714;MN0000890559
MN0000774660;MN0000890559
MN0000346336;MN0000890559
MN0000771010;MN0000890559
MN0000832524;MN0000890559
MN0000545726;MN0000890559
MN0000754032;MN0000486115
MN0000764185;MN0000486115
MN0000104714;MN0000290197
MN0000000734;MN0000290197
MN0000183858;MN0000172582
MN0000266534;MN0000172582
MN0000028432;MN0000172582
MN0000193231;MN0000172582
MN0000672910;MN0000172582
MN0000863102;MN0000172582
MN0000817011;MN0000172582
MN0000128440;MN0000172582
MN0000044764;MN0000172582
MN0000583478;MN0000172582
MN0000131650;MN0000172582
MN0000009084;MN0000172582
MN0000339713;MN0000172582
MN0000096576;MN0000172582
MN0000308645;MN0000172582
MN0000568071;MN0000172582
MN0000531986;MN0000172582
MN0000520033;MN0000172582
MN0000852855;MN0000172582
MN0000051376;MN0000172582
MN0000790732;MN0000172582
MN0000290812;MN0000172582
MN0000478426;MN0000172582
MN0000186312;MN0000947526
MN0000775877;MN0000109787
MN0000149840;MN0000109787
MN0000615119;MN0002854166
MN0000267354;MN0000036934
MN0000754032;MN0000485869
MN0000135032;MN0000485869
MN0000422947;MN0000885375
MN0000282800;MN0000885375
MN0000005307;MN0003381757
MN0000033161;MN0000244537
MN0000187581;MN0000244537
MN0000354105;MN0000244537
MN0000617196;MN0000244537
MN0000754032;MN0000244537
MN0000531986;MN0000244537
MN0000418740;MN0000333766
MN0000075747;MN0000333766
MN0000167517;MN0000621423
MN0000939567;MN0000621423
MN0000224294;MN0000621423
MN0000026510;MN0000621423
MN0000767068;MN0000621423
MN0000194703;MN0000621423
MN0000549797;MN0000621423
MN0000987491;MN0000621423
MN0000744796;MN0000621423
MN0000188342;MN0000621423
MN0000399895;MN0000621423
MN0000631774;MN0000621423
MN0000784222;MN0000169568
MN0000645612;MN0000169568
MN0000755156;MN0000169568
MN0000937003;MN0000169568
MN0000162233;MN0000010895
MN0000849246;MN0000957517
MN0000059819;MN0000178750
MN0000679219;MN0000555996
MN0000094764;MN0000555996
MN0001013175;MN0002886923
MN0000520545;MN0000669008
MN0000582613;MN0000392299
MN0000185948;MN0000392299
MN0000423829;MN0000167794
MN0000950571;MN0000167794
MN0000133832;MN0000167794
MN0000767816;MN0000167794
MN0000792175;MN0000167794
MN0000316834;MN0000576978
MN0000364399;MN0000576978
MN0000414251;MN0000576978
MN0000154998;MN0000576978
MN0000051376;MN0000576978
MN0000238115;MN0000576978
MN0000131650;MN0000576978
MN0000622805;MN0000125731
MN0000803544;MN0000109252
MN0000303626;MN0000109252
MN0000527267;MN0000572720
MN0000662886;MN0000958320
MN0000988386;MN0000958320
MN0000502163;MN0000741353
MN0000639053;MN0000255704
MN0000266255;MN0000282883
MN0000122754;MN0000124465
MN0000771438;MN0000406390
MN0000021578;MN0000406390
MN0000006320;MN0000950805
MN0000771438;MN0000382565
MN0000184471;MN0000382565
MN0000957085;MN0000382565
MN0000061938;MN0000382565
MN0000021578;MN0000382565
MN0000391933;MN0000382565
MN0000776011;MN0000382565
MN0000418346;MN0000148340
MN0000233862;MN0000022020
MN0000093025;MN0000022020
MN0000228299;MN0000022020
MN0000243527;MN0000022020
MN0000156886;MN0000022020
MN0000583618;MN0000072941
MN0000211095;MN0000072941
MN0000750742;MN0002544357
MN0000289599;MN0002544357
MN0000859820;MN0000162677
MN0000304518;MN0000162677
MN0000033234;MN0000162677
MN0000259529;MN0000162677
MN0000162762;MN0000162677
MN0000168402;MN0000162677
MN0000776363;MN0000162677
MN0000532957;MN0000162677
MN0000792175;MN0000162677
MN0000455522;MN0000162677
MN0000234518;MN0000162677
MN0000675395;MN0000162677
MN0000346637;MN0000162677
MN0000833150;MN0000162677
MN0000077698;MN0000162677
MN0000104461;MN0000162677
MN0000094639;MN0000162677
MN0000790083;MN0000162677
MN0000179732;MN0000162677
MN0000082584;MN0000162677
MN0000253408;MN0000988627
MN0000790820;MN0000988627
MN0000105129;MN0000988627
MN0000674749;MN0000060885
MN0000345734;MN0000060885
MN0000270491;MN0000060885
MN0000746010;MN0000155068
MN0000840102;MN0000155068
MN0000832524;MN0000155068
MN0000128266;MN0000155068
MN0000414251;MN0000580485
MN0000044134;MN0000188261
MN0000067539;MN0000188261
MN0000050034;MN0000188261
MN0000096744;MN0000188261
MN0000003829;MN0000188261
MN0000136220;MN0000188261
MN0000094205;MN0000188261
MN0000240865;MN0000188261
MN0000076881;MN0000188261
MN0000176936;MN0000188261
MN0000187478;MN0000188261
MN0000354105;MN0000188261
MN0000248392;MN0000188261
MN0000223701;MN0000188261
MN0000831381;MN0000188261
MN0000625739;MN0000188261
MN0000819983;MN0000188261
MN0000179698;MN0000188261
MN0000275832;MN0000676741
MN0000804559;MN0000709247
MN0000398615;MN0000398491
MN0000484396;MN0000398491
MN0000753004;MN0000398491
MN0000600734;MN0000398491
MN0000069348;MN0000398491
MN0000290775;MN0000398491
MN0000924232;MN0000398491
MN0000127949;MN0000398491
MN0000149946;MN0000398491
MN0000015750;MN0000398491
MN0000800100;MN0000398491
MN0000157006;MN0000367458
MN0000812046;MN0000640419
MN0000185615;MN0000640419
MN0000174122;MN0000640419
MN0000026510;MN0000640419
MN0000005882;MN0003281121
MN0000379125;MN0003281121
MN0000626463;MN0000780102
MN0000755156;MN0000121038
MN0000639053;MN0000121038
MN0000775877;MN0000573391
MN0000189414;MN0000411080
MN0000932154;MN0003272271
MN0000480086;MN0003272271
MN0000627026;MN0001596642
MN0000270491;MN0001596642
MN0000994823;MN0001596642
MN0000769444;MN0001596642
MN0000487111;MN0000996818
MN0000217700;MN0000347000
MN0000680522;MN0000777366
MN0000667669;MN0001714462
MN0000186312;MN0000099730
MN0000664849;MN0000099730
MN0000296024;MN0000099730
MN0000615119;MN0000792976
MN0000667794;MN0000792976
MN0000071209;MN0000792976
MN0000814751;MN0000792976
MN0000066915;MN0000792976
MN0000031685;MN0000792976
MN0000799233;MN0000792976
MN0000096744;MN0000118243
MN0000059156;MN0000118243
MN0000763301;MN0000420539
MN0000763611;MN0000420539
MN0000009680;MN0000420539
MN0000046861;MN0000420539
MN0000743929;MN0000420539
MN0000423829;MN0000420539
MN0000480154;MN0000420539
MN0000988638;MN0000420539
MN0000625736;MN0000420539
MN0000959770;MN0000420539
MN0000183867;MN0000420539
MN0000197918;MN0000420539
MN0000924232;MN0000420539
MN0000760240;MN0000420539
MN0000055128;MN0000420539
MN0000416785;MN0000420539
MN0000081083;MN0000420539
MN0000496525;MN0000420539
MN0000744548;MN0000420539
MN0000754032;MN0000420539
MN0000798662;MN0000420539
MN0000958533;MN0000420539
MN0000771438;MN0000179809
MN0000287259;MN0000179809
MN0000308932;MN0000179809
MN0000098465;MN0000179809
MN0000191063;MN0000179809
MN0000343954;MN0000179809
MN0000156043;MN0000179809
MN0000315403;MN0000179809
MN0000422947;MN0000179809
MN0000648407;MN0000179809
MN0000809999;MN0000179809
MN0000671244;MN0000179809
MN0000267354;MN0000765435
MN0000928942;MN0000765435
MN0000808944;MN0000130764
MN0000154544;MN0000130764
MN0000573241;MN0000130764
MN0000246611;MN0000098465
MN0000418740;MN0000098465
MN0000377891;MN0000098465
MN0000835648;MN0000098465
MN0000574772;MN0000098465
MN0000501407;MN0000098465
MN0000590479;MN0000098465
MN0000139026;MN0000098465
MN0000192382;MN0000098465
MN0000674873;MN0000098465
MN0000809999;MN0000098465
MN0000850692;MN0000098465
MN0000858827;MN0000098465
MN0000611881;MN0000098465
MN0000154544;MN0000042758
MN0000041874;MN0002609779
MN0000185591;MN0002609779
MN0000536321;MN0002609779
MN0000184502;MN0000671800
MN0000079016;MN0000671800
MN0000188279;MN0000671800
MN0000423437;MN0000671800
MN0000806327;MN0000671800
MN0000054707;MN0000671800
MN0000549797;MN0000194036
MN0000939567;MN0000194036
MN0000520545;MN0000063340
MN0000858827;MN0002135629
MN0000051909;MN0002135629
MN0000816890;MN0002135629
MN0000817754;MN0000194039
MN0000107259;MN0000194039
MN0000413524;MN0000194039
MN0000019892;MN0000194039
MN0000131650;MN0000194039
MN0000562304;MN0000894239
MN0000866786;MN0000894239
MN0000490004;MN0000894239
MN0000790988;MN0000170758
MN0000358820;MN0000170758
MN0000025462;MN0000170758
MN0000328014;MN0000170758
MN0000071514;MN0000170758
MN0000343930;MN0000082994
MN0000790833;MN0000032301
MN0000065590;MN0000949204
MN0000317545;MN0000258567
MN0000418740;MN0000839929
MN0000607202;MN0000018291
MN0000614339;MN0000309922
MN0000240665;MN0000835244
MN0000084053;MN0000325357
MN0000899530;MN0000325357
MN0000075747;MN0000325357
MN0000016438;MN0000325357
MN0000251494;MN0000003829
MN0000805930;MN0000003829
MN0000275401;MN0000003829
MN0000532957;MN0000003829
MN0000050205;MN0000003829
MN0000055128;MN0000838524
MN0000777780;MN0000838524
MN0000238495;MN0000838524
MN0000059156;MN0000838524
MN0000112462;MN0000838524
MN0000942529;MN0000838524
MN0000894465;MN0000838524
MN0000489303;MN0000838524
MN0000276085;MN0000838524
MN0000001020;MN0000838524
MN0000608701;MN0000838524
MN0000607202;MN0000747561
MN0000142249;MN0000747561
