Source;Target
MN0000316834;MN0000884686
MN0000661795;MN0000463742
MN0000219203;MN0000190745
MN0000037730;MN0000190745
MN0000007920;MN0000190745
MN0000270667;MN0000190745
MN0000037730;MN0000592161
MN0000868616;MN0000592161
MN0000105129;MN0000592161
MN0000007920;MN0000592161
MN0000782768;MN0000592161
MN0000790820;MN0000592161
MN0000383889;MN0000592161
MN0000028002;MN0000592161
MN0000112789;MN0000592161
MN0000270667;MN0000592161
MN0000069986;MN0000196690
MN0000831733;MN0000469519
MN0000780258;MN0000469519
MN0000086927;MN0000469519
MN0000628467;MN0000469519
MN0000762885;MN0000469519
MN0000006334;MN0000754219
MN0000086927;MN0000820636
MN0000086065;MN0000029086
MN0000366164;MN0000029086
MN0000944349;MN0000029086
MN0000738402;MN0000029086
MN0000073383;MN0000029086
MN0000138407;MN0000029086
MN0000315463;MN0000029086
MN0000129775;MN0000029086
MN0000805274;MN0000029086
MN0000748713;MN0000029086
MN0000149044;MN0000029086
MN0000145054;MN0000029086
MN0000072003;MN0000029086
MN0000107294;MN0000029086
MN0000116388;MN0000029086
MN0000533117;MN0000029086
MN0000418981;MN0000159214
MN0000376608;MN0000159214
MN0000615826;MN0000159214
MN0000594665;MN0000159214
MN0000491220;MN0000159214
MN0000384675;MN0000159214
MN0000927555;MN0000159214
MN0000575012;MN0000159214
MN0000806542;MN0000159214
MN0000930722;MN0000159214
MN0000068155;MN0000159214
MN0000806877;MN0000159214
MN0000382455;MN0000183512
MN0000077283;MN0000183512
MN0000921895;MN0000183512
MN0000332141;MN0000469286
MN0000754032;MN0000469286
MN0000894465;MN0000469286
MN0000751019;MN0000469286
MN0000120521;MN0000469286
MN0000180228;MN0000057840
MN0000858710;MN0000770628
MN0000208774;MN0000774145
MN0000594665;MN0000774145
MN0000820434;MN0000774145
MN0000017748;MN0000774145
MN0000572579;MN0000774145
MN0000031380;MN0000774145
MN0000279337;MN0000774145
MN0000754032;MN0000012472
MN0000106540;MN0001049359
MN0000414700;MN0001049359
MN0000725333;MN0001049359
MN0000584041;MN0001049359
MN0000316834;MN0000241498
MN0000622805;MN0000241498
MN0000137494;MN0000379125
MN0000005882;MN0000645474
MN0000892771;MN0000787940
MN0000762731;MN0000787940
MN0000182360;MN0000169818
MN0000316834;MN0000169818
MN0000517074;MN0000169818
MN0000622805;MN0000169818
MN0000135152;MN0000169818
MN0000160690;MN0000485689
MN0000780258;MN0000092107
MN0000403120;MN0000020809
MN0000346336;MN0000790820
MN0000894465;MN0000690254
MN0000577627;MN0000690254
MN0000180228;MN0000046699
MN0000856785;MN0000655746
MN0000138112;MN0000655746
MN0000748713;MN0000655746
MN0000359119;MN0000655746
MN0000128495;MN0000490852
MN0000357406;MN0000490852
MN0000754032;MN0000785611
MN0000041874;MN0000785611
MN0000277549;MN0000785611
MN0000120521;MN0000785611
MN0000153526;MN0000785611
MN0000120521;MN0000751019
MN0000674332;MN0000109274
MN0000046861;MN0000744265
MN0000075100;MN0000188467
MN0000270491;MN0000485204
MN0000316834;MN0000337119
MN0000045313;MN0000176358
MN0000038469;MN0000262445
MN0000358408;MN0000262445
MN0000621639;MN0000262445
MN0000290502;MN0000262445
MN0000147315;MN0000262445
MN0000112789;MN0000262445
MN0000116388;MN0000262445
MN0000354105;MN0000295756
MN0000316834;MN0000295756
MN0000182900;MN0000295756
MN0000066915;MN0000295756
MN0000112462;MN0000295756
MN0000771438;MN0000178799
MN0000446509;MN0000178799
MN0000007920;MN0000178799
MN0000134729;MN0000178799
MN0000139026;MN0000178799
MN0000604852;MN0000178799
MN0000790820;MN0000178799
MN0000626463;MN0000178799
MN0000357406;MN0000178799
MN0000414251;MN0000057124
MN0000793664;MN0000330453
MN0000361393;MN0000330453
MN0000856785;MN0000086065
MN0000361393;MN0000576718
MN0000316834;MN0000576718
MN0000754032;MN0000403151
MN0000260038;MN0000110104
MN0000814657;MN0000110104
MN0000238115;MN0000110104
MN0000108826;MN0000082013
MN0000894335;MN0000082013
MN0000162820;MN0000082013
MN0000147200;MN0000082013
MN0000055304;MN0000082013
MN0000118544;MN0000082013
MN0000071812;MN0000082013
MN0000041874;MN0000486645
MN0000754032;MN0000346336
MN0000100160;MN0000346336
MN0000170770;MN0000188206
MN0000029884;MN0000277572
MN0000045313;MN0000277572
MN0000754032;MN0000814852
MN0000066915;MN0000814852
MN0000631774;MN0000814852
MN0000612716;MN0000174198
MN0000667794;MN0000631579
MN0000664378;MN0000015318
MN0000856785;MN0000961868
MN0000038469;MN0000961868
MN0000569541;MN0000961868
MN0000678167;MN0000961868
MN0000390477;MN0000961868
MN0000182900;MN0000784814
MN0000194063;MN0000732652
MN0000248920;MN0000732652
MN0000013384;MN0000732652
MN0000234325;MN0000732652
MN0000368112;MN0000732652
MN0000118791;MN0000732652
MN0000162269;MN0000732652
MN0000175286;MN0000732652
MN0000804289;MN0000732652
MN0000159699;MN0000837946
MN0000234325;MN0000837946
MN0000136640;MN0000837946
MN0000175286;MN0000837946
MN0000014651;MN0000837946
MN0000686897;MN0000837946
MN0000280445;MN0000177060
MN0000358408;MN0000856785
MN0000671588;MN0000856785
MN0000129775;MN0000856785
MN0000113300;MN0000856785
MN0000075747;MN0000856785
MN0000128099;MN0000856785
MN0000072003;MN0000856785
MN0000116388;MN0000856785
MN0000738402;MN0000856785
MN0000608945;MN0000101072
MN0000210991;MN0000101072
MN0000610706;MN0000866767
MN0000094752;MN0000193601
MN0000139026;MN0000671953
MN0000418981;MN0000107090
MN0000325401;MN0000107090
MN0000477875;MN0000107090
MN0000098081;MN0000107090
MN0000846277;MN0000107090
MN0000014651;MN0000107090
MN0000240081;MN0000107090
MN0000180228;MN0000107090
MN0000418955;MN0000107090
MN0000321321;MN0000107090
MN0000068155;MN0000107090
MN0000754032;MN0000516282
MN0000754032;MN0000061480
MN0000100160;MN0000061480
MN0000128099;MN0000238322
MN0000546214;MN0000001113
MN0000628467;MN0000001113
MN0000294891;MN0000001113
MN0000008828;MN0000001113
MN0000316834;MN0000193025
MN0000112462;MN0000293448
MN0000094205;MN0000334644
MN0000800614;MN0000962323
MN0000659517;MN0000533551
MN0000070800;MN0000533551
MN0000574772;MN0000533551
MN0000026367;MN0000533551
MN0000540883;MN0000533551
MN0000604852;MN0000533551
MN0000894465;MN0000533551
MN0000260206;MN0000533551
MN0000340152;MN0000533551
MN0000690254;MN0000533551
MN0000626463;MN0000533551
MN0000749970;MN0000533551
MN0000564239;MN0000393031
MN0000020278;MN0000364878
MN0000182360;MN0000364878
MN0000233228;MN0000364878
MN0000208076;MN0000364878
MN0000149044;MN0000364878
MN0000585574;MN0000727318
MN0000812711;MN0000727318
MN0000243008;MN0000727318
MN0000422405;MN0000727318
MN0000753706;MN0000727318
MN0000154544;MN0000727318
MN0000852688;MN0000727318
MN0000329232;MN0000727318
MN0000757342;MN0000727318
MN0000754032;MN0000631774
MN0000422405;MN0000357406
MN0000754032;MN0000357406
MN0000531986;MN0000357406
MN0000139026;MN0000357406
MN0000096613;MN0000858375
MN0000329468;MN0000082955
MN0000258882;MN0001018022
MN0000775877;MN0001018022
MN0000517074;MN0001018022
MN0000390477;MN0001018022
MN0000239827;MN0001018022
MN0000754032;MN0000079960
MN0000139026;MN0000079960
MN0000664378;MN0000936206
MN0000361393;MN0001028077
MN0000816890;MN0000927736
MN0000044024;MN0000592954
MN0000944310;MN0000592954
MN0000944084;MN0000592954
MN0000334740;MN0000592954
MN0000936206;MN0000592954
MN0000144847;MN0000592954
MN0000794846;MN0000592954
MN0000798248;MN0000592954
MN0000100160;MN0000195874
MN0000316834;MN0000296487
MN0000076881;MN0000296487
MN0000677781;MN0000296487
MN0000100160;MN0000296487
MN0000180228;MN0000296487
MN0000238115;MN0000296487
MN0000816890;MN0000296487
MN0000671746;MN0000296487
MN0000489303;MN0000296487
MN0000815039;MN0000296487
MN0000128099;MN0000296487
MN0000194018;MN0000296487
MN0000046699;MN0000296487
MN0000068551;MN0000610880
MN0000592954;MN0000610880
MN0000243008;MN0000329232
MN0000195368;MN0000032071
MN0000814657;MN0000032071
MN0000262445;MN0000923745
MN0000165855;MN0000062729
MN0000128099;MN0000048300
MN0000237205;MN0000996127
MN0000485135;MN0000015262
MN0000868616;MN0000015262
MN0000357406;MN0000015262
MN0000007920;MN0000015262
MN0000446509;MN0000015262
MN0000754032;MN0000151979
MN0000418981;MN0000778344
MN0000894465;MN0000375685
MN0000317093;MN0000308871
MN0000403120;MN0000308871
MN0000894335;MN0000308871
MN0000221894;MN0000829125
MN0000818200;MN0000139418
MN0000772526;MN0000542976
MN0000414251;MN0000542976
MN0000931202;MN0000542976
MN0000927555;MN0000542976
MN0000814657;MN0000542976
MN0000170454;MN0000542976
MN0000032071;MN0000542976
MN0000792507;MN0000509367
MN0000754032;MN0000196993
MN0000166785;MN0000196993
MN0000303050;MN0000116984
MN0000531986;MN0000926428
MN0000315336;MN0000798801
MN0000256349;MN0000798801
MN0000038466;MN0000798801
MN0000792507;MN0000798801
MN0000180228;MN0000798801
MN0000094252;MN0000798801
MN0000006334;MN0000798801
MN0000775877;MN0000544965
MN0000270491;MN0000383526
MN0000180228;MN0000664378
MN0000478982;MN0000080384
MN0000238322;MN0000080384
MN0000200791;MN0000249559
MN0000410219;MN0000249559
MN0000164053;MN0000933898
MN0000160690;MN0000933898
MN0000386234;MN0000163264
MN0000530745;MN0000492037
MN0000044764;MN0000585210
MN0000234518;MN0000100854
MN0000127044;MN0000100854
MN0000260038;MN0000572499
MN0000068155;MN0000572499
MN0000118544;MN0000572499
MN0000238115;MN0000572499
MN0000334193;MN0000150048
MN0000817315;MN0001036613
MN0000038469;MN0001036613
MN0000892827;MN0001036613
MN0000124492;MN0001036613
MN0000508443;MN0000448207
MN0000861687;MN0000871656
MN0000780258;MN0000871656
MN0000317865;MN0000871656
MN0000164053;MN0000871656
MN0000790797;MN0000871656
MN0000059819;MN0000871656
MN0000361393;MN0000035076
MN0000410219;MN0000647518
MN0000055128;MN0000612716
MN0000131627;MN0000612716
MN0000120521;MN0000612716
MN0000852007;MN0000612716
MN0000751019;MN0000612716
MN0000100160;MN0000612716
MN0000631774;MN0000612716
MN0000894465;MN0000612716
MN0000898828;MN0000612716
MN0000209142;MN0000612716
MN0000087985;MN0000612716
MN0000489303;MN0000612716
MN0000052900;MN0000612716
MN0000628981;MN0000612716
MN0000754032;MN0000612716
MN0000194018;MN0000612716
MN0000066915;MN0000612716
MN0000892771;MN0000827760
MN0000754032;MN0000922728
MN0000041874;MN0000922728
MN0000299668;MN0000237205
MN0000316834;MN0000237205
MN0000788847;MN0000237205
MN0000660507;MN0000237205
MN0000107090;MN0000237205
MN0000661524;MN0000237205
MN0000922728;MN0000237205
MN0000012554;MN0000237205
MN0000053739;MN0000237205
MN0000418955;MN0000237205
MN0000051909;MN0000237205
MN0000029867;MN0000237205
MN0000361393;MN0000237205
MN0000384675;MN0000237205
MN0000044764;MN0000237205
MN0000531986;MN0000237205
MN0000936190;MN0000237205
MN0000754032;MN0000237205
MN0000366407;MN0000237205
MN0000092942;MN0000237205
MN0000017387;MN0000154297
MN0000316834;MN0000767016
MN0000120521;MN0000894465
MN0000303050;MN0000894465
MN0000354105;MN0000338566
MN0000129775;MN0000338566
MN0000642542;MN0000945196
MN0000198480;MN0000945196
MN0000149515;MN0000945196
MN0000754032;MN0000945196
MN0000194018;MN0000945196
MN0000066915;MN0000945196
MN0000068155;MN0000085095
MN0000301619;MN0000664770
MN0000068155;MN0000291724
MN0000058035;MN0000291724
MN0000136640;MN0000291724
MN0000180228;MN0000200882
MN0000309328;MN0000280445
MN0000805298;MN0000280445
MN0000238115;MN0000280445
MN0000046861;MN0000280445
MN0000827250;MN0000280445
MN0000118544;MN0000280445
MN0000159214;MN0000627026
MN0000757342;MN0000989528
MN0000269972;MN0000128099
MN0000384675;MN0000103162
MN0000316834;MN0000085410
MN0000414251;MN0000085410
MN0000108826;MN0000085410
MN0000180228;MN0000085410
MN0000238115;MN0000085410
MN0000607448;MN0000085410
MN0000821571;MN0000085410
MN0000903609;MN0000085410
MN0000582253;MN0000085410
MN0000120521;MN0000185584
MN0000290040;MN0000619868
MN0000219203;MN0000762097
MN0000037730;MN0000762097
MN0000199995;MN0000762097
MN0000842802;MN0000762097
MN0000065590;MN0000762097
MN0000782768;MN0000762097
MN0000610339;MN0000762097
MN0000639056;MN0000762097
MN0000270667;MN0000762097
MN0000184043;MN0000762097
MN0000357406;MN0000762097
MN0000028772;MN0000674749
MN0000661795;MN0000581149
MN0000019297;MN0000173647
MN0000368112;MN0000472102
MN0000227088;MN0000472102
MN0000248920;MN0000472102
MN0000161808;MN0000472102
MN0000162269;MN0000472102
MN0000162487;MN0000472102
MN0000175286;MN0000472102
MN0000014651;MN0000472102
MN0000592954;MN0000472102
MN0000069986;MN0000277764
MN0000177122;MN0000559405
MN0000780346;MN0000749530
MN0000116178;MN0000252315
MN0000761002;MN0000785817
MN0000508443;MN0000034181
MN0000269972;MN0000182900
MN0000816890;MN0000646260
MN0000317093;MN0000106882
MN0000384675;MN0000106882
MN0000414251;MN0000106882
MN0000316834;MN0000106882
MN0000238115;MN0000106882
MN0000612716;MN0000815537
MN0000182900;MN0000296802
MN0000934069;MN0000065397
MN0000852007;MN0000686897
MN0000214162;MN0000956675
MN0000845468;MN0000956675
MN0000774588;MN0000956675
MN0000592954;MN0000956675
MN0000792507;MN0000233228
MN0000493122;MN0000593772
MN0000607448;MN0000045313
MN0000123754;MN0000280061
MN0000322092;MN0000280061
MN0000046861;MN0000168958
MN0000238115;MN0000168958
MN0000237205;MN0001162681
MN0000082013;MN0000227675
MN0000238115;MN0000227675
MN0000334770;MN0000245760
MN0000061226;MN0000677241
MN0000064509;MN0000677241
MN0000238115;MN0000677241
MN0000607448;MN0000677241
MN0000170770;MN0000677241
MN0000134600;MN0000677241
MN0000108826;MN0000359494
MN0000824022;MN0000359494
MN0000162820;MN0000359494
MN0000238115;MN0000359494
MN0000827250;MN0000359494
MN0000137494;MN0000359494
MN0000531986;MN0000226556
MN0000055304;MN0000821571
MN0000108826;MN0000821571
MN0000154101;MN0000821571
MN0000200882;MN0000821571
MN0000805298;MN0000821571
MN0000238115;MN0000821571
MN0000046861;MN0000821571
MN0000894335;MN0000821571
MN0000128099;MN0000821571
MN0000379125;MN0000752673
MN0000270491;MN0000752673
MN0000135152;MN0000216978
MN0000343852;MN0000410219
MN0000816890;MN0000410219
MN0000961234;MN0000277059
MN0000316834;MN0000053606
MN0000280692;MN0000859589
MN0000237205;MN0000859589
MN0000856785;MN0000994986
MN0000115253;MN0000994986
MN0000531986;MN0000326249
MN0000131650;MN0000326249
MN0000128099;MN0000883318
MN0000856640;MN0000861351
MN0000386234;MN0000861351
MN0000805274;MN0000861351
MN0000077283;MN0000861351
MN0000315463;MN0000861351
MN0000129775;MN0000861351
MN0000029086;MN0000861351
MN0000382455;MN0000861351
MN0000361393;MN0000861351
MN0000086065;MN0000861351
MN0000963005;MN0000861351
MN0000669738;MN0000861351
MN0000072003;MN0000861351
MN0000610706;MN0000322092
MN0000754032;MN0000322092
MN0000051909;MN0000322092
MN0000796734;MN0000322092
MN0000018977;MN0000322092
MN0000334193;MN0000553483
MN0000334193;MN0000794306
MN0000467203;MN0000322765
MN0000055304;MN0000061479
MN0000894335;MN0000061479
MN0000147200;MN0000061479
MN0000387720;MN0000398865
MN0000351227;MN0000398865
MN0000359026;MN0000398865
MN0000258882;MN0000398865
MN0000390477;MN0000398865
MN0000737886;MN0000398865
MN0000337119;MN0000398865
MN0000467203;MN0000398865
MN0000029884;MN0001544219
MN0000502163;MN0001544219
MN0000754032;MN0000467203
MN0000316834;MN0000467203
MN0000794846;MN0000807869
MN0000738402;MN0000671588
MN0000660507;MN0000671588
MN0000104714;MN0000671588
MN0000129775;MN0000671588
MN0000361393;MN0000671588
MN0000929862;MN0000671588
MN0000128099;MN0000671588
MN0000564631;MN0000671588
MN0000041899;MN0000304401
MN0000112462;MN0000304401
MN0000582313;MN0000304401
MN0000100160;MN0000304401
MN0000087985;MN0000304401
MN0000489303;MN0000304401
MN0000754032;MN0000304401
MN0000066915;MN0000304401
MN0000193320;MN0000789064
MN0000814606;MN0000321321
MN0000934069;MN0000321321
MN0000043714;MN0000321321
MN0000029867;MN0000321321
MN0000597309;MN0000321321
MN0000754032;MN0000321321
MN0000068155;MN0000321321
MN0000856785;MN0000959876
MN0000328014;MN0000078758
MN0000033580;MN0000078758
MN0000170369;MN0000381689
MN0000075100;MN0000381689
MN0000459616;MN0000381689
MN0000745964;MN0000381689
MN0000295756;MN0000381689
MN0000069534;MN0000381689
MN0000750131;MN0000251206
MN0000325401;MN0000674150
MN0000305541;MN0000022574
MN0000018258;MN0000178345
MN0000754032;MN0000784732
MN0000531986;MN0000784732
MN0000056625;MN0000215058
MN0000798801;MN0000957632
MN0000852007;MN0000077732
MN0000046699;MN0000077732
MN0000404434;MN0000199995
MN0000582313;MN0000199995
MN0000304401;MN0000199995
MN0000754032;MN0000199995
MN0000631774;MN0000199995
MN0000346336;MN0000199995
MN0000753706;MN0000121236
MN0000409968;MN0000106916
MN0000214162;MN0000106916
MN0000792370;MN0000106916
MN0000396676;MN0000106916
MN0000944084;MN0000106916
MN0000379125;MN0000657041
MN0000130689;MN0000657041
MN0000180228;MN0000657041
MN0000072041;MN0000657041
MN0000120521;MN0000657041
MN0000121357;MN0000657041
MN0000754032;MN0000657041
MN0000631774;MN0000657041
MN0000137494;MN0000135378
MN0000754032;MN0000747757
MN0000199995;MN0000747757
MN0000100160;MN0000747757
MN0000856785;MN0000224257
MN0000237205;MN0000790797
MN0000536275;MN0000193320
MN0000163229;MN0000193320
MN0000796734;MN0000193320
MN0000079960;MN0000193320
MN0000246611;MN0000193320
MN0000574772;MN0000193320
MN0000590479;MN0000193320
MN0000749734;MN0000193320
MN0000987621;MN0000193320
MN0000192382;MN0000193320
MN0000084209;MN0000193320
MN0000894465;MN0000193320
MN0000139026;MN0000193320
MN0000596126;MN0000193320
MN0000858827;MN0000193320
MN0000754032;MN0000193320
MN0000005882;MN0000193320
MN0000604852;MN0000193320
MN0000260206;MN0000193320
MN0000199995;MN0000895443
MN0000660507;MN0000895443
MN0000852855;MN0000895443
MN0000104714;MN0000895443
MN0000075747;MN0000895443
MN0000531986;MN0000895443
MN0000128099;MN0000358408
MN0000184814;MN0000334740
MN0000301619;MN0000787428
MN0000537548;MN0000780734
MN0000446509;MN0000509156
MN0000373634;MN0000150962
MN0000128099;MN0000929862
MN0000537548;MN0000488908
MN0000924367;MN0000488908
MN0000614598;MN0000488908
MN0000306258;MN0000488908
MN0000094813;MN0000488908
MN0000677857;MN0000488908
MN0000180228;MN0000153526
MN0000046699;MN0000153526
MN0000061226;MN0000839392
MN0000649435;MN0000839392
MN0000319347;MN0000839392
MN0000316834;MN0000839392
MN0000306258;MN0000839392
MN0000581443;MN0000839392
MN0000747506;MN0000761706
MN0000184814;MN0000852007
MN0000269972;MN0000180228
MN0000238115;MN0000246628
MN0000754032;MN0000361393
MN0000316834;MN0000361393
MN0000533117;MN0000361393
MN0000624215;MN0000361393
MN0000128099;MN0000361393
MN0000129775;MN0000361393
MN0000108826;MN0000361393
MN0000622805;MN0000361393
MN0000101946;MN0000361393
MN0000354105;MN0000361393
MN0000607448;MN0000361393
MN0000936425;MN0000361393
MN0000270491;MN0000361393
MN0000295756;MN0000361393
MN0000390390;MN0000361393
MN0000139026;MN0000361393
MN0000766893;MN0000361393
MN0000092942;MN0000361393
MN0000055304;MN0000080428
MN0000102050;MN0000080428
MN0000184502;MN0000571845
MN0000796734;MN0000022257
MN0000594665;MN0000022257
MN0000491220;MN0000022257
MN0000096613;MN0000022257
MN0000177060;MN0000022257
MN0000159214;MN0000022257
MN0000686897;MN0000022257
MN0000100160;MN0000536275
MN0000531986;MN0000536275
MN0000325401;MN0000234844
MN0000806507;MN0000317108
MN0000066915;MN0000012877
MN0000077283;MN0000414700
MN0000315463;MN0000414700
MN0000237205;MN0000165076
MN0000184502;MN0000165077
MN0000032071;MN0000165077
MN0000780258;MN0000165077
MN0000820434;MN0000165077
MN0000005307;MN0000165077
MN0000113753;MN0000165077
MN0000772526;MN0000059819
MN0000190946;MN0000314346
MN0000234518;MN0000184502
MN0000410219;MN0000368112
MN0000944084;MN0000368112
MN0000409968;MN0000368112
MN0000022257;MN0000368112
MN0000080780;MN0000368112
MN0000175286;MN0000368112
MN0000686897;MN0000368112
MN0000798248;MN0000368112
MN0000677781;MN0000077963
MN0000096379;MN0000807361
MN0000368112;MN0000248920
MN0000270491;MN0000166505
MN0000404434;MN0000842802
MN0000031685;MN0000842802
MN0000354105;MN0000842802
MN0000402872;MN0000842802
MN0000128099;MN0000842802
MN0000754032;MN0000842802
MN0000605375;MN0000334041
MN0000164093;MN0000294891
MN0000738402;MN0000294891
MN0000929862;MN0000294891
MN0000094752;MN0000294891
MN0000766893;MN0000294891
MN0000116388;MN0000294891
MN0000358408;MN0000294891
MN0000414251;MN0000943936
MN0000066915;MN0000295545
MN0000180228;MN0000830538
MN0000096379;MN0000468938
MN0000767016;MN0000283015
MN0000478603;MN0000038389
MN0000208774;MN0000795053
MN0000376204;MN0000795053
MN0000578999;MN0000795053
MN0000935330;MN0000795053
MN0000927555;MN0000795053
MN0000608945;MN0000795053
MN0000164053;MN0000795053
MN0000490738;MN0000795053
MN0000262255;MN0000795053
MN0000208774;MN0000027136
MN0000237205;MN0000027136
MN0000664817;MN0000027136
MN0000059819;MN0000178750
MN0000754032;MN0000061172
MN0000316834;MN0000578999
MN0000007689;MN0000578999
MN0000203008;MN0000286518
MN0000757342;MN0000986573
MN0000294891;MN0000800212
MN0000373634;MN0000800212
MN0000096613;MN0000754055
MN0000237205;MN0000754055
MN0000238115;MN0000604924
MN0000478982;MN0000038573
MN0000531986;MN0000049374
MN0000821571;MN0000918600
MN0000316834;MN0000376204
MN0000531986;MN0000038579
MN0000483070;MN0000026504
MN0000066429;MN0000510805
MN0000585249;MN0000217344
MN0000566430;MN0000919805
MN0000805274;MN0000919805
MN0000007689;MN0000490738
MN0000239921;MN0000797431
MN0000343852;MN0000190946
MN0000314346;MN0000409954
MN0000343852;MN0000409954
MN0000069986;MN0000396676
MN0000181376;MN0000156938
MN0000785101;MN0000922398
MN0000410219;MN0000746387
MN0000478603;MN0000949780
MN0000409954;MN0000057923
MN0000814606;MN0000234325
MN0000198901;MN0000234325
MN0000884449;MN0001596834
MN0000219203;MN0001596834
MN0000239827;MN0001596834
MN0000158540;MN0001596834
MN0000214593;MN0001596834
MN0000128495;MN0001596834
MN0000285232;MN0001596834
MN0000894465;MN0001596834
MN0000307461;MN0001596834
MN0000325459;MN0001596834
MN0000316834;MN0000324854
MN0000064509;MN0000324854
MN0000414251;MN0000324854
MN0000594665;MN0000324854
MN0000622805;MN0000324854
MN0000607448;MN0000324854
MN0000457807;MN0000324854
MN0000329468;MN0000324854
MN0000895443;MN0000250798
MN0000422405;MN0000947563
MN0000138112;MN0000740499
MN0000094752;MN0000740499
MN0000748713;MN0000740499
MN0000489303;MN0000424244
MN0000021334;MN0000359559
MN0000147315;MN0000069813
MN0000467203;MN0000849405
MN0000137390;MN0000343930
MN0000316834;MN0000866417
MN0000328014;MN0000866417
MN0000290072;MN0000866417
MN0000116984;MN0000524228
MN0000922728;MN0000956268
MN0000028772;MN0000956268
MN0000180228;MN0000775323
MN0000754032;MN0000145086
MN0000100160;MN0000145086
MN0000852855;MN0000128440
MN0000661524;MN0000128440
MN0000104714;MN0000128440
MN0000531986;MN0000128440
MN0000044764;MN0000128440
MN0000092942;MN0000128440
MN0000061172;MN0000128440
MN0000046861;MN0000198162
MN0000238115;MN0000198162
MN0000571845;MN0000368367
MN0000327735;MN0000097203
MN0000811897;MN0000281254
MN0000936206;MN0000946769
MN0000409968;MN0000946769
MN0000015318;MN0000946769
MN0000081619;MN0000946769
MN0000161808;MN0000946769
MN0000162269;MN0000946769
MN0000745964;MN0000946769
MN0000144847;MN0000946769
MN0000214162;MN0000946769
MN0000798248;MN0000946769
MN0000189644;MN0000240081
MN0000128440;MN0000790509
MN0000895443;MN0000790509
MN0000531986;MN0000790509
MN0000941579;MN0000143216
MN0000583959;MN0000143216
MN0000170369;MN0000143216
MN0000944084;MN0000143216
MN0000816890;MN0000143216
MN0000510805;MN0000143216
MN0000396676;MN0000143216
MN0000868174;MN0000143216
MN0000791483;MN0000143216
MN0000072041;MN0000143216
MN0000200791;MN0000143216
MN0000605375;MN0000143216
MN0000745964;MN0000143216
MN0000690254;MN0000143216
MN0000798248;MN0000143216
MN0000080780;MN0001057446
MN0000086927;MN0001057446
MN0000174557;MN0001057446
MN0000147635;MN0001057446
MN0000270491;MN0001057446
MN0000208774;MN0000780258
MN0000186185;MN0000780258
MN0000262255;MN0000780258
MN0000664817;MN0000780258
MN0000820434;MN0000780258
MN0000237205;MN0000780258
MN0000008828;MN0000780258
MN0000935330;MN0000780258
MN0000031380;MN0000780258
MN0000290590;MN0000780258
MN0000467203;MN0000780258
MN0000578999;MN0000780258
MN0000500889;MN0000780258
MN0000128099;MN0000820545
MN0000080780;MN0000587982
MN0000180228;MN0000766066
MN0000076881;MN0000046784
MN0000420381;MN0000371582
MN0000315463;MN0000371582
MN0000599732;MN0000371582
MN0000127044;MN0000110161
MN0000041899;MN0000110161
MN0000041874;MN0000110161
MN0000043714;MN0000110161
MN0000768010;MN0000110161
MN0000747820;MN0000110161
MN0000628981;MN0000110161
MN0000754032;MN0000110161
MN0000742899;MN0000169124
MN0000359119;MN0000100196
MN0000238322;MN0000100196
MN0000165855;MN0000192840
MN0000131627;MN0000126048
MN0000059156;MN0000126048
MN0000410219;MN0000787960
MN0000100160;MN0000895074
MN0000607448;MN0000122219
MN0000200791;MN0000774941
MN0000214162;MN0000774941
MN0000410219;MN0000774941
MN0000796734;MN0000774941
MN0000294085;MN0000774941
MN0000180228;MN0000763831
MN0000280445;MN0000607448
MN0000269972;MN0000607448
MN0000180228;MN0000104742
MN0000531986;MN0000806829
MN0000139026;MN0000806829
MN0000583959;MN0000134761
MN0000495338;MN0002960510
MN0000413524;MN0000873085
MN0000580058;MN0000257787
MN0000190946;MN0000525789
MN0000096379;MN0000303506
MN0000316834;MN0000303506
MN0000208774;MN0000303506
MN0000569685;MN0000303506
MN0000319347;MN0000303506
MN0000322733;MN0000303506
MN0000622805;MN0000303506
MN0000127063;MN0000303506
MN0000361393;MN0000303506
MN0000101946;MN0000303506
MN0000208076;MN0000303506
MN0000135152;MN0000303506
MN0000061044;MN0000303506
MN0000767016;MN0000303506
MN0000865016;MN0000303506
MN0000467203;MN0000303506
MN0000667669;MN0001029659
MN0000258276;MN0001029659
MN0000358408;MN0001029659
MN0000361014;MN0001029659
MN0000091983;MN0001029659
MN0000180228;MN0000898828
MN0000410219;MN0000278575
MN0000530745;MN0000047789
MN0000120521;MN0000133528
MN0000128099;MN0000129775
MN0000011707;MN0000838875
MN0000041874;MN0000838875
MN0000092942;MN0000838875
MN0000622805;MN0000838875
MN0000467203;MN0000838875
MN0000016281;MN0000014931
MN0000194018;MN0000179205
MN0000102050;MN0000899198
MN0000266160;MN0000899198
MN0000818200;MN0000192537
MN0000343852;MN0000198901
MN0000128099;MN0000457807
MN0000788508;MN0000938487
MN0000895443;MN0000647246
MN0000190946;MN0000245534
MN0000316834;MN0000018258
MN0000140176;MN0000165855
MN0000200882;MN0000290390
MN0000007689;MN0000621112
MN0000659517;MN0000921710
MN0000100160;MN0000921710
MN0000072041;MN0000931015
MN0000129775;MN0000459183
MN0000604852;MN0000459183
MN0000894465;MN0000459183
MN0000745964;MN0000459183
MN0000358408;MN0000459183
MN0000090803;MN0000187478
MN0000301619;MN0000793848
MN0000096379;MN0001055285
