Id;Label
MN0000248452;Johnny Pacheco
MN0002137142;Leos Janáček
MN0000155523;Cary Fridley
MN0000158801;Talib Kweli
MN0000810036;David Jackson
MN0000754375;Swamp Dogg
MN0000221861;John Boutté
MN0000000253;All Natural Lemon & Lime Flavors
MN0000187249;Green Velvet
MN0000299893;Marshall Jefferson
MN0003424955;Salad Boys
MN0002415383;Wounded Lion
MN0000087962;Iry LeJeune
MN0000019241;Patty Loveless
MN0000386223;Red Allen
MN0000338651;McCarthy
MN0001347401;Ad Infinitum
MN0000118544;The Drifters
MN0000951913;Harvey Sorgen
MN0000356566;Jimmy Durante
MN0000553751;Girls Against Boys
MN0000160005;Shakey Jake
MN0000806947;Lotte Lenya
MN0000376422;Queens of the Stone Age
MN0000092226;Coldcut
MN0000223054;John Fahey
MN0000104664;Laika
MN0000853808;Karen Mantler
MN0000347162;Pinetop Seven
MN0000739541;Entrance
MN0000236645;Majek Fashek
MN0000117844;Hank Williams, Jr.
MN0000161487;Clinic
MN0000187478;Eric Clapton
MN0001393510;Tropic of Cancer
MN0000072205;Billy Joe Shaver
MN0000747243;Trouble
MN0001391106;Me and Cassity
MN0000832507;Rocket from the Crypt
MN0000128873;Jack White
MN0000816900;Warren Zevon
MN0000829717;Loudness
MN0000962220;Young Heart Attack
MN0000279968;Rob McConnell
MN0000483716;The Vapors
MN0000322277;Color Bars
MN0001784311;Mulatu Astatke
MN0000322279;Pete Steele
MN0003206739;The Mighty Sceptres
MN0000159861;Talib Qadir Kibwe
MN0002651307;Echo Lake
MN0000806411;Joe Strummer & the Mescaleros
MN0001312496;Verve
MN0000028646;Shorty Rogers
MN0000320694;Peter Ecklund
MN0000044906;The Birthday Party
MN0000790604;Taj Mahal
MN0000642196;George Coleman
MN0000055157;Biff Bang Pow!
MN0000491220;The Ronettes
MN0000059101;Bobby Byrd
MN0002620029;Absofacto
MN0001236774;OK Jazz Band
MN0000055488;Lucky Strikes
MN0003234763;Little Matador
MN0000048594;Swervedriver
MN0000338887;Jerry Vale
MN0000591939;Tim Kliphouse
MN0000139332;Frankie Lee
MN0000918398;A Band of Bees
MN0000002252;Allan Holdsworth
MN0000668932;Dakota Staton
MN0000508087;2 Skinnee J's
MN0000035719;Steve Harley
MN0000214702;Charlie Spivak
MN0000569856;Mance Lipscomb
MN0000164504;Dream Evil
MN0000568104;The Tyde
MN0000006571;Spaceship Eyes
MN0002027450;The Big Pink
MN0000952498;Godzuki
MN0000932045;Atmosphere
MN0000295213;Sandy Bull
MN0000834108;Sarah McLachlan
MN0000127063;Bell Biv DeVoe
MN0000184091;Don Henley
MN0000796763;Eddy Grant
MN0000800814;Emily Remler
MN0000424952;Light of the World
MN0000752381;Paulson
MN0000142178;Frankie Laine
MN0000799233;Eric Andersen
MN0000006310;Semisonic
MN0002625205;Deaf Wish
MN0003235497;Got a Girl
MN0000449450;Noël Coward
MN0000551465;Gillian Welch
MN0000250996;Wessell Anderson
MN0000559927;Maktub
MN0000816890;Johnny Cash
MN0000816892;Dennis Chambers
MN0000816895;The Delta Rhythm Boys
MN0000451398;The Kooks
MN0000451394;Red McKenzie
MN0000197475;Gene Loves Jezebel
MN0000953447;Heavy D & the Boyz
MN0000344075;Jimmie Lunceford
MN0000338460;Raphe Malik
MN0000085158;Keith Tippett
MN0000287995;SPK
MN0000341137;Roy Buchanan
MN0000624518;Treacherous Three
MN0000475980;The Monochrome Set
MN0000007040;Tony Iommi
MN0000644925;Buster Poindexter
MN0000093266;Ithamara Koorax
MN0000924292;Success-n-Effect
MN0000800100;Eric Dolphy
MN0000500889;Minnie Riperton
MN0000744196;Alison Brown
MN0000793706;Eleven Shadows
MN0000148124;Alternative TV
MN0000154822;Ekoostik Hookah
MN0000081493;Killing Joke
MN0000233147;Howie Day
MN0000510278;Arthur Brown
MN0003415624;Twin Bandit
MN0000557191;Hot Chip
MN0000810996;Volován
MN0000672269;Mandy Patinkin
MN0000887076;Rev. Cleophus Robinson
MN0003185314;DTCV
MN0000280960;Lone Justice
MN0000813946;Deftones
MN0000416352;Rebel MC
MN0000177060;Janis Joplin
MN0001439519;James Wilson
MN0000496825;Moonbabies
MN0000218709;Jonathan Butler
MN0000084258;Kirsty MacColl
MN0002152438;Larry Graham & Graham Central Station
MN0000857119;Kay Kyser
MN0000821675;Jon Bon Jovi
MN0000036667;Sightings
MN0002438530;The Hoof & the Heel
MN0000101164;LFO
MN0000244048;Sammie
MN0000212614;Deodato
MN0002918574;Clear Soul Forces
MN0000186639;Green Jello
MN0000019187;Amp
MN0000303494;Rudy Clark
MN0000289026;Sam Roberts
MN0000682523;Trummy Young
MN0000099570;The Kingsbury Manx
MN0000322642;Jello Biafra
MN0000309982;Kayo Dot
MN0000878461;Lynn Ahrens & Stephen Flaherty
MN0003171799;Twin Forks
MN0003125793;Nick Hakim
MN0000073348;Bobby Fuller
MN0001253710;Mort Sahl
MN0000298841;Love Is Colder than Death
MN0000293825;Liquid Soul
MN0000935739;Musiq (Soulchild)
MN0002029050;José James
MN0000753485;Pearls Before Swine
MN0000490952;Anthrax
MN0000232435;John Wesley Harding
MN0000780625;Cracker
MN0000272567;Louis Prima
MN0000605375;Alan Jackson
MN0000936425;Todd Rundgren
MN0000835197;Luciano
MN0000567959;Stuff
MN0000394449;Michael Hurley
MN0000791728;Eldad Tarmu
MN0000951693;Harvie S
MN0000788362;Bardo Pond
MN0000852698;Poor Righteous Teachers
MN0000806089;Drain S.T.H.
MN0000799533;Doo Rag
MN0000895136;Pixies
MN0001013361;Glasvegas
MN0000379125;Neil Young
MN0000147200;The Dells
MN0000678068;Mannix
MN0000948061;Gino Vannelli
MN0000249973;Devo
MN0000684205;Dave Ellis
MN0000689367;Yngwie Malmsteen
MN0000223861;Bloc Party
MN0000838011;Roger Wallace
MN0000747506;Patti Page
MN0000288575;Sam Donahue
MN0000247966;Julie London
MN0000286818;Marley Marl
MN0000011977;Starflyer 59
MN0000011975;Stefan Grossman
MN0001594493;Uzi
MN0000160870;Earth Crisis
MN0000800484;Greg Koch
MN0000105329;Chris Botti
MN0000894602;Mike Ireland
MN0000308762;Penguin Cafe Orchestra
MN0000128076;Ezra Weiss
MN0000411745;The Radiators
MN0000038061;The Bats
MN0000006143;Alice Coltrane
MN0000101895;Joe
MN0000807687;Mac Dre
MN0000120010;Jack Johnson
MN0000029909;Terry Reid
MN0000645576;Ijahman
MN0000322071;Radar Bros.
MN0000302693;Junior Walker & the All-Stars
MN0000493327;They Might Be Giants
MN0000635425;Atlas Sound
MN0000113753;Lauryn Hill
MN0000760311;Betty Roché
MN0000084140;Ira Newborn
MN0000040743;Audioslave
MN0000021009;Slash
MN0000497522;Tim Lyddon
MN0000289629;Linton Kwesi Johnson
MN0000354722;Rick Astley
MN0003301618;The Gotobeds
MN0000306208;Scotty Moore
MN0000354729;Roy Wood
MN0003364822;Tobias Jesso, Jr.
MN0000537082;Buddy Johnson
MN0000026952;Smokie Norful
MN0000754219;Anthony Newley
MN0003327509;Talk in Tongues
MN0000011754;Sheena Easton
MN0000750546;Paul Rishell
MN0000171957;Carey Bell
MN0000945711;Candy Dulfer
MN0000065882;Bob James
MN0000939888;David Arnold
MN0000392041;Michael Fracasso
MN0000172160;Don Braden
MN0000221844;Rusted Root
MN0000768027;Kenny Dorham
MN0000122738;Chris Thomas King
MN0000767095;Bohannon
MN0000172350;Don Byas
MN0000771388;Black Rebel Motorcycle Club
MN0000163197;Frank Wright
MN0000007230;Brian May
MN0000379282;Spires That in the Sunset Rise
MN0002066122;TJay
MN0000182855;David Murray
MN0000163198;Carl Smith
MN0000211095;Underøath
MN0002748040;2 Chainz
MN0000126144;Chuck Willis
MN0000261332;Jonah Jones
MN0000597309;Tina Turner
MN0000922836;The Sugarman 3
MN0000091267;Charlie Poole
MN0000140499;Cocteau Twins
MN0000749734;Slade
MN0000786245;Barry Adamson
MN0000167220;Djavan
MN0000498987;SWV
MN0000176298;Dom Um Romão
MN0000201739;West, Bruce & Laing
MN0001958576;The Singles
MN0000485365;Thirty Seconds to Mars
MN0000477915;Daniel Bernard Roumain
MN0000554963;Harry Chapin
MN0000645009;Gunther Schuller
MN0002895189;The Piano Guys
MN0000815733;Johnnie Allan
MN0000777405;LTJ Bukem
MN0000820115;White Zombie
MN0000764295;The G.T.O.'s
MN0000584287;Young Gods
MN0000607094;Toadies
MN0000046603;Sonny Burgess
MN0000841950;Verdine White
MN0000897181;Oval
MN0000173007;Frank Morgan
MN0002543540;Warm Waves
MN0000073644;Bobby Charles
MN0002869578;WZRD
MN0000212612;Johnny Hartman
MN0000020740;Sizzla
MN0000246022;Merle Travis
MN0000888262;Ocean Colour Scene
MN0000625014;Brian Auger
MN0003095821;The Moth & the Flame
MN0001702959;Federico Fellini
MN0000412134;The Pioneers
MN0000515156;Tom Russell
MN0000942529;Buddy Guy
MN0000193160;The Maddox Brothers & Rose
MN0000527379;Bukka White
MN0000073421;The Clean
MN0000074340;Jimmy Raney
MN0000255371;Leslie West
MN0000276273;Peter Laughner
MN0000138335;Dobie Gray
MN0000138332;The Crystals
MN0000138446;Band of Susans
MN0000931086;Astrud Gilberto
MN0000284132;Hugh Blumenfeld
MN0000721630;Zolar X
MN0000131818;Conor Oberst
MN0000067900;The Foundations
MN0000420133;Ministry
MN0000256482;Diane Schuur
MN0001376617;Anäis Nin
MN0000018176;Teddy Riley
MN0002357594;Waka Flocka Flame
MN0002698947;Estrogen Highs
MN0000647834;George Thorogood
MN0000955123;Sa-Ra
MN0000481461;Orleans
MN0000082897;Kevin Hays
MN0000784130;Lavay Smith & Her Red Hot Skillet Lickers
MN0000367459;Naked Raygun
MN0000515560;Breathless
MN0000789775;Clifford Brown
MN0000773407;Charlie Watts
MN0000143203;Stephen Foster
MN0000428725;2 Brothers on the 4th Floor
MN0000055136;Elliott Carter
MN0000165345;Chanté Moore
MN0000910113;LSD-March
MN0000891116;The New Amsterdams
MN0000944293;Calexico
MN0000110011;Crazy Town
MN0000418740;Sex Pistols
MN0000756261;Soulhat
MN0000080537;Billy Fury
MN0000404136;Ratatat
MN0000898479;The Smithereens
MN0000621959;Seefeel
MN0000822742;Jonatha Brooke
MN0000064903;The Glimmers
MN0000243812;Leon Ware
MN0000889824;Rialto
MN0000165162;Gentle Giant
MN0000489676;The Pretty Things
MN0000228299;Jean-Luc Ponty
MN0000463435;Michael Nesmith
MN0000048605;Sons of Funk
MN0002285572;Manfred Mann
MN0002577877;Committed
MN0001560931;Screaming Females
MN0000127044;Count Basie
MN0000287350;Mark Lanegan
MN0000796702;5 Chinese Brothers
MN0000114459;Chris Potter
MN0000926108;Montgomery Gentry
MN0000489909;The Pooh Sticks
MN0000424934;Milla
MN0003175123;Tess Parks
MN0000556861;Black Taxi
MN0000206241;Eurythmics
MN0000868982;Mecca Normal
MN0000794634;Don Azpiazú
MN0000016464;Sexteto Bolona
MN0000883983;Mi-Sex
MN0000868456;Melba Montgomery
MN0000362658;Rudy Vallée
MN0000814766;Mahmoud Ahmed
MN0000049263;Blue Ash
MN0000681154;Yeah Yeah Yeahs
MN0000767404;Kenny Garrett
MN0000739857;Fruupp
MN0000093632;Robert Palmer
MN0000279315;Josh Rouse
MN0000897214;The Rutles
MN0000003100;Tania Maria
MN0002289986;Lincoln
MN0000092942;Chic
MN0000171728;Ethel Merman
MN0000037730;Pearl Jam
MN0001486767;John Hammond, Jr.
MN0000007689;TLC
MN0002474420;Oriol
MN0000332852;Ronnie Hawkins
MN0000741158;Gary Hoey
MN0000962957;Will Rogers
MN0000242527;Sam Yahel
MN0000031476;Shorty Baker
MN0000811567;Mabel Mercer
MN0000933621;Alannah Myles
MN0000294011;Rosie Ledet
MN0000322816;Times New Viking
MN0000632089;The Good, the Bad & the Queen
MN0000754926;Andy Kirk
MN0000639064;Cactus World News
MN0000314050;Narada Michael Walden
MN0000224795;Vitesse
MN0000090018;The Last Poets
MN0000261105;Hood
MN0000568388;Underground Railroad
MN0000006334;Tony Bennett
MN0000070507;Billy Higgins
MN0000623443;Brian Blade
MN0000196439;Arturo Toscanini
MN0000299882;Karen Dalton
MN0000541125;Gerry & the Pacemakers
MN0000219988;Uncle Jamm's Army
MN0000924276;Lez Zeppelin
MN0000428126;J Dilla
MN0000230845;Death Angel
MN0000308013;Jump, Little Children
MN0000921359;The Tremeloes
MN0000615845;Gill Landry
MN0000938661;Dave Weiner
MN0000561715;Godflesh
MN0000793720;Eddie Condon
MN0000799198;Eric B. & Rakim
MN0000446509;Metallica
MN0000513781;Brad Shepik
MN0000141152;Joe Higgs
MN0000141151;Joe Henry
MN0000781932;Lalo Schifrin
MN0000815039;John Lee Hooker
MN0000608714;Alan Silva
MN0000330634;Jerry Goldsmith
MN0000330635;Jerry Gonzalez
MN0000672200;Samara Lubelski
MN0000752770;Peaches
MN0000752773;Shuggie Otis
MN0002802787;Dinosaur Eyelids
MN0000404734;Me First and the Gimme Gimmes
MN0000169258;Cow Cow Davenport
MN0000475511;The Subdudes
MN0000793623;Arto Lindsay
MN0000403774;Ray Bonneville
MN0000177008;Fred Van Hove
MN0000772385;Ed Neumeister
MN0000319476;The Jelly Roll Kings
MN0000687935;Willie "The Lion" Smith
MN0000738530;Caveman Hughscore
MN0000677781;Wilson Pickett
MN0000311074;Martin Denny
MN0000037591;Andrew Tosh
MN0000168784;Eddie Jefferson
MN0000036645;Steve Kuhn
MN0000026367;Skid Row
MN0001944429;She Keeps Bees
MN0000209142;George Harrison
MN0000114342;The Doors
MN0000204487;Johnny Ramone
MN0000824022;Little Richard
MN0000419825;Out of the Blue
MN0000101183;Chimera
MN0000739713;The Antlers
MN0000943827;Cake
MN0000156053;Gary "U.S." Bonds
MN0002318511;Jack Ladder
MN0000289045;Pinetop Smith
MN0003015804;Jonah Tolchin
MN0000574483;The Wild Tchoupitoulas
MN0000014822;Sister Hazel
MN0000748877;Amp Fiddler
MN0000068681;Billy Bacon
MN0002487391;Maximum Balloon
MN0000315336;Perry Como
MN0000861795;matt pond PA
MN0000751604;Slint
MN0000168126;Ben Kweller
MN0000084446;India.Arie
MN0000315339;Queensrÿche
MN0000019701;Television
MN0002866748;Huntress
MN0000577590;Dave Bartholomew
MN0000337631;Rory Gallagher
MN0000202899;Johnny Marr
MN0000609396;Tom Jones
MN0000788301;D.D. Jackson
MN0001542846;Cecil Scott
MN0003386154;Wildhoney
MN0002006721;The Dead Weather
MN0000210137;Duane Eubanks
MN0000110516;Jali Musa Jawara
MN0000069085;Kenny Neal
MN0000576849;Alexander Scriabin
MN0000620495;The Breeders
MN0000676415;Marcia Ball
MN0000551815;Gil Evans
MN0000035697;Peaches & Herb
MN0000093849;Black Oak Arkansas
MN0000165575;Ben Monder
MN0000160094;Gene Autry
MN0000951365;Heather Eatman
MN0000022124;Slayer
MN0000770540;Boredoms
MN0000089873;Chris Knight
MN0000245250;Juanes
MN0000090389;Idris Muhammad
MN0000147082;James Ingram
MN0000756380;Blues Magoos
MN0000586062;Abe Vigoda
MN0000131178;James Burton
MN0000825087;Living Colour
MN0000012972;TV on the Radio
MN0000625201;Alexander O'Neal
MN0000150048;Enigma
MN0000803162;Grady Tate
MN0000174752;Eels
MN0000937715;Brother Joe May
MN0002336631;Virgil Thomson
MN0000567624;The Stylistics
MN0000569467;Mod Lang
MN0000235399;Magnog
MN0000695019;Zakir Hussain
MN0000646260;C.W. McCall
MN0000923853;Abdoulaye Diabaté
MN0000806601;Charlie Hunter
MN0000203286;Tuck Andress
MN0000411761;Nina Simone
MN0000864257;Rahsaan Roland Kirk
MN0000540883;Guns N' Roses
MN0003318180;Mind Brains
MN0000389979;Ralph Stanley
MN0000474482;Minutemen
MN0000316175;Rhonda Smith
MN0000055852;B. Smyth
MN0000086631;The Hi-Lo's
MN0000407059;Mick Moloney
MN0000203750;Dr. Michael White
MN0000543595;Candlebox
MN0000113731;Chicken Shack
MN0000918569;The Streets
MN0000084160;Ikue Mori
MN0000071590;Bob Scobey
MN0000167041;Doc Pomus
MN0000050770;Syd Straw
MN0000768149;Billy Taylor
MN0000258054;Jon-Erik Kellso
MN0000225754;Hound Dog Taylor
MN0000895682;The Real People
MN0000948625;Gomez
MN0000100833;Conrad Bauer
MN0000031646;Jerome Kern
MN0000010538;Spandau Ballet
MN0000010532;Fred Lonberg-Holm
MN0000333539;Jim Brickman
MN0000577820;Mark Walker
MN0000243008;Weezer
MN0000543045;Candido
MN0000251925;Wayne Smith
MN0000634377;David Axelrod
MN0000140067;Barry Altschul
MN0000574102;Dashboard Confessional
MN0000075100;Bad Company
MN0000749132;Paul Kelly
MN0002608801;Rachel Taylor
MN0000901945;The Spaniels
MN0000830321;Robbie Basho
MN0000422405;The Replacements
MN0002577119;Warm Brew
MN0000010286;Patrick Adams
MN0000234518;Louis Armstrong
MN0000581279;Steamkings
MN0000837311;Julia Fordham
MN0003069150;Lulu James
MN0000126168;Christina Milian
MN0000751389;Siegel-Schwall Band
MN0001055450;Trembling Bells
MN0000794401;Robert Francis
MN0000158849;Squarepusher
MN0000188768;Francisco Aguabella
MN0000848034;Jim Croce
MN0000155563;Take 6
MN0000299471;Scorpions
MN0000158847;Francine Reed
MN0000057205;Bob Moses
MN0000328217;New Age Steppers
MN0000617568;Brenton Wood
MN0000057209;The Free Design
MN0000259505;Seamus Ennis
MN0000051910;The Carter Family
MN0000777466;J.K. & Co.
MN0000153923;The Dorsey Brothers
MN0000751160;Paul Shaffer
MN0002693435;Blanck Mass
MN0000487614;Moloko
MN0000492162;The Prodigy
MN0000097384;Kings of Leon
MN0000247277;Robin Eubanks
MN0000041894;Sylvester Weaver
MN0000041899;The Blues Project
MN0000155788;Bennie Wallace
MN0000106574;Tilly and the Wall
MN0002048402;Codeine Velvet Club
MN0000748262;Shellac
MN0000848383;Jaguar Wright
MN0000020762;Teo Macero
MN0000020760;Shelby Lynne
MN0000095875;Billy Zoom
MN0000330370;The Pharaohs
MN0000162794;Shankar
MN0001476564;The Junipers
MN0000125125;Lakim Shabazz
MN0001391080;Agent Ribbons
MN0000861757;David Foster
MN0000070715;Bobby Darin
MN0000134646;Last Exit
MN0000078526;The Comsat Angels
MN0000921542;A.R. Kane
MN0000042274;Angels of Light
MN0000004793;Alice Gerrard
MN0000268990;Luna
MN0000651107;Marianne Faithfull
MN0000747202;Teddy Charles
MN0000252831;Lesser
MN0000526407;Johnny Hodges
MN0000072716;The Kentucky Headhunters
MN0000370930;Keef Hartley Band
MN0000019392;...And You Will Know Us by the Trail of Dead
MN0000292564;Lincoln Center Jazz Orchestra
MN0000838884;Vanessa Bell Armstrong
MN0000069765;Kevin Braheny
MN0000377581;Mary Margaret O'Hara
MN0000355616;Poison
MN0000096383;Blackalicious
MN0000152251;The Dixie-Cups
MN0000152253;Don Howland
MN0000047027;Silkworm
MN0000603282;David Mooney
MN0000935389;Alec Empire
MN0000459027;Noro Morales
MN0000081693;Kenny Lee Lewis
MN0000753833;Son Volt
MN0000519637;Brian Setzer
MN0000303136;Uri Caine
MN0000170369;Lynyrd Skynyrd
MN0000819860;Johnny Farmer
MN0000784766;Clan of Xymox
MN0000175708;Ry Cooder
MN0000898275;Missing Persons
MN0000286355;Mark Eitzel
MN0000179105;Fred Eaglesmith
MN0001744037;Ferruccio Busoni
MN0000202162;Derek Trucks
MN0000380557;Nathan Cavaleri
MN0001591077;Leiber & Stoller
MN0002424073;Thundercat
MN0000388762;Matmos
MN0000106994;Count Basie & His Orchestra
MN0000237899;Denis Charles
MN0000828599;Mark Hunton
MN0000228729;Volcano Suns
MN0000228058;Lonnie Liston Smith
MN0000164093;Tammi Terrell
MN0000237517;Lee Hazlewood
MN0000756247;Angus MacLise
MN0000032401;Triumph
MN0000955815;Herb Jeffries
MN0003397785;Jon Langston
MN0000489450;Otis Grand
MN0001390230;Sheppard
MN0000075920;Khan Jamal
MN0000013930;Sexteto Habanero
MN0000532312;C.J. Chenier
MN0000620392;Muslimgauze
MN0000683686;Willie Nile
MN0000294923;Judy Collins
MN0000017137;Skip James
MN0000121248;Duke Heitger & His Swing Band
MN0000048622;The Marcels
MN0000868616;Nickelback
MN0002576188;Strange Talk
MN0001013505;Anni Rossi
MN0000808414;Japancakes
MN0000510885;tobyMac
MN0000041702;Sy Oliver
MN0000287407;Jessica Simpson
MN0000184583;Flop
MN0000838195;Percy Sledge
MN0000353622;Richie Hawtin
MN0000760148;Blind Blake
MN0000556845;Jamie T.
MN0000058546;Ballaké Sissoko
MN0000058549;Elvis Costello
MN0000084314;Putsch '79
MN0000136640;Tammy Wynette
MN0001242402;Dennis Young
MN0000112638;Jo-El Sonnier
MN0000064783;Bobo Stenson
MN0000393686;Ramatam
MN0000279337;Sade
MN0000741525;Fourplay
MN0000783025;Jimmy Yancey
MN0000796582;Elaine Stritch
MN0000003160;Billy Kyle
MN0000986248;Mike Bones
MN0000674262;Mandrill
MN0000674263;Daniel Johnston
MN0000829318;The Lords of the New Church
MN0000536526;Caitlin Cary
MN0000908435;Bitter:Sweet
MN0000549753;Guitar Shorty
MN0002795329;The Last Internationale
MN0000242545;Les Claypool
MN0000180663;Toshi Reagon
MN0000764890;Ian Tyson
MN0000159337;Clifton Chenier
MN0000639005;George Carlin
MN0000145489;Carl Allen
MN0000840039;Perry Blake
MN0000071120;Earthless
MN0000270667;Live
MN0000016448;Amália Rodrigues
MN0000764012;Baby Dodds
MN0000670734;Goldfinger
MN0000183867;John Cage
MN0000075732;King Buzzo
MN0000745316;Stanley Clarke
MN0000869708;Mel Lewis
MN0000745318;Pale Saints
MN0000924250;Sunn 0)))
MN0000845206;Kristin Diable
MN0000495288;The Rentals
MN0000924780;Anti-Flag
MN0000391253;Achillea
MN0000304102;Utah Saints
MN0000615826;Brenda Holloway
MN0000402249;Raphael Saadiq
MN0000330967;The New Lost City Ramblers
MN0000080118;Kevin Ayers
MN0000175286;Dolly Parton
MN0000331567;Mark Turner
MN0000775502;Cold Crush Brothers
MN0003365345;Sons of Texas
MN0000805536;Turk Murphy
MN0000793607;Earl Bostic
MN0000750970;Skinny Puppy
MN0000503247;Miri Ben-Ari
MN0000228925;Deep Banana Blackout
MN0000333708;Jesse Fuller
MN0000503242;Miranda Lambert
MN0000177026;Derrick Hodge
MN0000215513;Ciara
MN0000094607;Chris Mills
MN0000183311;Fine Young Cannibals
MN0000104455;The La's
MN0000638603;David Bromberg
MN0000104456;Lackloves
MN0000574423;High Rise
MN0000752823;Gordon Mumma
MN0000091549;Chevelle
MN0000496048;The Showmen
MN0000659295;The Force M.D.'s
MN0000862108;Masabumi Kikuchi
MN0000659299;Gary Allan
MN0000008245;Spanky & Our Gang
MN0000778906;L.A. Guns
MN0000155044;Everlast
MN0000479149;A Perfect Circle
MN0000041283;Andrew W.K.
MN0000779502;LaMonte Young
MN0000073383;The Gap Band
MN0000373634;Nas
MN0000187413;Gary Wilson
MN0000604137;Al Foster
MN0000359119;KRS-One
MN0000307128;Peg Leg Howell
MN0000502199;Art Farmer
MN0000848784;Roy Acuff
MN0000110285;Coloma
MN0000186096;Voivod
MN0000913210;Hurt
MN0000858710;Marty Robbins
MN0000666763;Hank Crawford
MN0002873356;The Lumineers
MN0000737886;Enrique Iglesias
MN0000694967;Phil Spector
MN0000332725;Randy Brecker
MN0000780955;Aqualung
MN0001421558;Marley Carroll
MN0000319628;Rachel Ries
MN0000477787;The New Pornographers
MN0000753190;Paul Whiteman
MN0000194018;Del Shannon
MN0001190857;Anton Webern
MN0000140963;Frankie Yankovic
MN0000147245;Duke Jordan
MN0000501081;10,000 Maniacs
MN0000181329;David Johansen
MN0000170770;Erykah Badu
MN0000170776;Esbjörn Svensson
MN0000061044;Bobby Brown
MN0000181321;Graham Parker
MN0000860080;Nada Surf
MN0000061041;The Coral
MN0000567190;? & the Mysterians
MN0000684240;Wreckless Eric
MN0000135505;Cuong Vu
MN0000951384;Hank Mobley
MN0000951383;Hank Marvin
MN0000656541;OneRepublic
MN0000087697;Kem
MN0000240311;Link Wray
MN0001637756;Alois Hába
MN0000993494;Sharon Jones
MN0000608135;Mulgrew Miller
MN0001965796;Weepin' Willie Robinson
MN0000808623;U Totem
MN0000150062;Earl Hooker
MN0000932922;Brass Construction
MN0000808626;Joel Grey
MN0000150069;Don Edwards
MN0000355451;Porter Wagoner
MN0000489559;Leon Payne
MN0000489554;Mike Patton
MN0000058934;The Faint
MN0000923836;Thomas Köner
MN0000028015;Paul Quinichette
MN0000392438;Michael Shelley
MN0000664194;Hank Ballard
MN0000481636;Seckou Keita
MN0002601168;Bridget Kelly
MN0000665824;Mal Waldron
MN0000039850;Asteroid No. 4
MN0000795130;Fania All-Stars
MN0000055304;The Flamingos
MN0000044776;Beth Hart
MN0000675500;Yael Naïm
MN0002527865;Jon Lemmon
MN0000948022;DJ Jazzy Jeff & the Fresh Prince
MN0000798662;Ennio Morricone
MN0000333181;Ronnie Self
MN0000203008;Rush
MN0000483986;The Pink Fairies
MN0000345245;Ray Davies
MN0000354769;Jimmy Forrest
MN0000946940;Calvin Richardson
MN0000922782;George "Mojo" Buford
MN0000163229;Electric Light Orchestra
MN0000597736;Morcheeba
MN0000163227;Frank Vignola
MN0000026193;Andrew Bird
MN0000127360;Everything but the Girl
MN0000230290;John Pizzarelli
MN0001599854;Pugwash
MN0002265820;Hugh Le Caine
MN0000230297;Walk the Moon
MN0000566918;The The
MN0000674011;Manu Dibango
MN0000799787;Green on Red
MN0000578744;William Bell
MN0000960273;Willie Murphy
MN0002365990;Kyle Hall
MN0000169526;Frankie Paul
MN0000835894;Lowell George
MN0000603226;Dirty Heads
MN0000758943;Big Brother & the Holding Company
MN0000988386;Cecil Taylor
MN0000201546;Johnny A.
MN0000233406;Defunkt
MN0000208582;Lesley Gore
MN0000374853;N.E.R.D.
MN0000201515;Leon Thomas
MN0000569914;Moby Grape
MN0000354189;Los Panchos
MN0000270491;Joni Mitchell
MN0001003718;The Lazy Lions
MN0000502978;Oysterhead
MN0000269144;The Rakes
MN0000854063;Rickey Woodard
MN0000807026;Lyres
MN0000242483;Western Electric
MN0000077244;Bossacucanova
MN0000277059;Josh Kelley
MN0000769486;Iced Earth
MN0000400322;The Neon Philharmonic
MN0000851653;Richard Davis
MN0000686873;Willie Mae Ford Smith
MN0000145128;Echo & the Bunnymen
MN0000406219;The Nields
MN0000850523;Richard & Mimi Fariña
MN0000787919;The Dirtbombs
MN0000397440;Maurizio
MN0000953158;Heavenly
MN0000240887;Lillix
MN0000069842;Bob Egan
MN0000044994;Sonny Landreth
MN0000093566;Inspiral Carpets
MN0000884192;Redd Volkaert
MN0000173045;Farmers Manual
MN0000575522;The Verve
MN0000807028;Duane Allman
MN0000744548;Spike Jones
MN0000313128;Mary Black
MN0000129817;Shabba Ranks
MN0000590285;Billy Preston
MN0000125459;Jag Panzer
MN0000240081;Sandie Shaw
MN0000205180;Dr. John
MN0000377035;Mass Production
MN0000412175;Mike Keneally
MN0000383889;Matchbox Twenty
MN0000376204;Mary J. Blige
MN0000748421;Trey Anastasio
MN0000351117;The Jimmy Castor Bunch
MN0000074476;Bob Wilber
MN0000132449;Crystal Gayle
MN0000655404;Sasha Dobson
MN0000479772;The Motels
MN0000654578;DJ Food
MN0000108468;Isis
MN0000672411;Golden Smog
MN0000620578;Tommy Sands
MN0000380614;Rachel Z
MN0000144458;Curtis Mayfield
MN0000781423;Bill Evans Trio
MN0000808512;Tyrone Hill
MN0000119655;Chris Thomas
MN0000493974;Minibar
MN0000119651;J.J. Cale
MN0000615026;Asha Bhosle
MN0000604852;Aerosmith
MN0000522768;Brooks & Dunn
MN0000772191;The Bonzo Dog Band
MN0002621733;Withered Hand
MN0000738855;Grant Green
MN0000670810;Dann Penn
MN0000639397;Caetano Veloso
MN0003140681;Elli Ingram
MN0000746791;Six Finger Satellite
MN0000292923;Rockapella
