Id;Song row indices
MN0000175049;[696, 872, 4409, 4793, 4794, 5406, 15120]
MN0000163256;[16437]
MN0000034867;[11712, 11728, 13034]
MN0000503913;[4849]
MN0000111523;[12067, 12068]
MN0001002843;[3731, 3737, 7550]
MN0000796690;[1417, 2609, 5912, 7462]
MN0000064509;[2693, 5500, 11496, 11497, 11498, 11499, 11500, 12852, 12853, 16004, 16005]
MN0000284263;[4247]
MN0000662067;[58]
MN0000011052;[4236, 4306, 6144, 6511, 6870, 6871, 9604, 10862]
MN0000149605;[1578, 16251]
MN0000068097;[1643, 2250, 16110]
MN0000140176;[16077]
MN0000808214;[7264, 10726, 12085, 12737, 12738, 12739, 13123]
MN0000598794;[13000]
MN0000198396;[8899]
MN0000337717;[7310, 7336, 7352, 8108, 13560, 13561, 13562, 14050]
MN0000584923;[2440, 3498, 3499, 3511, 3498, 3499, 3511, 8278]
MN0000554804;[2023, 13351]
MN0000749476;[6170, 6171, 6455, 6574, 6645, 11042, 11075, 12756]
MN0000830375;[11406]
MN0000774588;[1227, 1316, 3478, 3478, 4053, 4571, 13453]
MN0000757774;[8767, 15350]
MN0000725333;[13548]
MN0000612320;[9512]
MN0003420680;[14882, 14883, 15059, 15061]
MN0000855194;[13052, 14519]
MN0000590524;[2852, 13039]
MN0000862343;[9199, 12898]
MN0000485135;[3793]
MN0000256528;[16817]
MN0000814898;[2944, 5711, 8330, 8331, 8414, 9351, 9352, 9353, 15513]
MN0000925635;[130]
MN0000181321;[4519]
MN0001883376;[14750]
MN0000089710;[800, 3851]
MN0000137390;[140, 241, 277, 284, 1550, 1674, 1709, 1791, 6484, 9049, 10288, 16193, 16556, 16648]
MN0000753985;[7490, 16846]
MN0000630909;[14287]
MN0000412513;[6625, 14448, 14449, 14450]
MN0000662797;[724, 1392, 2043, 3280, 3282, 3419, 3420, 3280, 3282, 3419, 3420, 3953, 8178, 13896]
MN0000506362;[16750]
MN0000314166;[13255]
MN0000765075;[1516]
MN0000266063;[1961, 3607, 3607, 3815, 5334, 5419, 8046, 8249, 8464, 8607, 11277, 11595, 11955, 16646]
MN0000774691;[12073]
MN0000243137;[8277]
MN0000840907;[5379]
MN0000172582;[3236, 3236, 15649]
MN0000468313;[16767]
MN0000108256;[4809, 4948, 9320]
MN0000021050;[2977]
MN0000097409;[7465]
MN0000372322;[395, 4439, 16392]
MN0000581443;[6526, 7246, 10867]
MN0000007731;[6012, 6106, 6107, 9855, 12022, 12084]
MN0000624282;[8286]
MN0000301955;[15285, 15443, 15491]
MN0000169566;[8122]
MN0000159214;[680, 5938, 6457, 6467, 9381, 9382, 9383, 9384, 9385, 9386, 9387, 9796, 10041, 10042, 11579, 15891, 16924]
MN0000393345;[8043, 15442, 16480]
MN0000162074;[6635]
MN0000110011;[248]
MN0001011769;[14254]
MN0000633313;[3296, 3296, 7776, 7777]
MN0000934350;[14414]
MN0002489021;[13439]
MN0000046120;[4081]
MN0000106540;[4587, 4588, 4758, 4759, 4795, 4886, 4887]
MN0000169818;[5652, 16487, 17051]
MN0000861252;[3838, 3839, 5147, 5266, 5267, 9219, 11282, 11343, 11416, 16104, 16513]
MN0000277131;[11758]
MN0001192244;[14210]
MN0000933402;[14466]
MN0000870330;[8092]
MN0000623486;[16816]
MN0000300534;[6946, 6970, 10423, 10426, 10746, 10823, 12141, 12857]
MN0000840348;[1133, 1567]
MN0000145734;[7797]
MN0000155116;[5610, 6161]
MN0000870809;[8311]
MN0000634180;[3957, 3958, 5003]
MN0000780215;[8103, 11747]
MN0000950805;[1287, 5526, 5527, 5528]
MN0000587079;[7343]
MN0000103447;[8168, 8332, 8333]
MN0000577953;[8798]
MN0000472089;[12765]
MN0000886648;[12815]
MN0000833539;[1649, 8459]
MN0000524721;[14587]
MN0000591763;[6000]
MN0000739306;[13934]
MN0000517074;[6646, 6983, 10056, 10975, 12336, 12337, 12542]
MN0000809357;[16385]
MN0000221894;[4497, 15511]
MN0000208218;[8461]
MN0000762270;[6256, 7804]
MN0000620603;[6666]
MN0000081739;[6372, 6868, 6869, 8334, 8335, 12517, 12578, 13260]
MN0000118664;[4091, 4092, 4093]
MN0000504815;[3372, 3384, 3627, 3372, 3384, 3627, 4935, 4936, 4973, 14033]
MN0000341422;[14014]
MN0000744442;[5663, 10635]
MN0000847374;[10050, 12230, 12243, 13623]
MN0000477410;[2898, 11646, 11711, 12033, 12034, 12035, 12036, 12584, 13686]
MN0000124880;[14480]
MN0000124881;[4411, 4510, 4511, 4512, 4513, 7856, 7946]
MN0000791483;[1742, 1743]
MN0000502774;[16112, 16987]
MN0000129775;[402, 734, 6244, 7703, 10413, 10465]
MN0000325401;[3901, 3902, 3903, 3904, 5052, 8001, 8002, 8003, 8954, 8988, 9005, 9142, 15946, 15947, 16826]
MN0000465822;[2193]
MN0000311674;[930, 2572, 11294, 13608, 14357]
MN0000038321;[2258, 11408]
MN0000816890;[326, 3361, 3409, 3412, 3414, 3418, 3487, 3361, 3409, 3412, 3414, 3418, 3487, 3695, 3696, 3697, 3698, 3699, 3700, 3701, 3871, 4041, 4568, 5736, 6651, 8661, 8720, 9009, 13138, 15593, 15975, 15977]
MN0000803513;[8314]
MN0000777366;[8712, 16442]
MN0000371436;[16809]
MN0000801762;[3910, 3911, 4640, 4641, 4642, 8808, 11297]
MN0000194246;[97, 8955, 9474]
MN0000178536;[3368, 3369, 3383, 3368, 3369, 3383, 4688, 4689, 15653]
MN0000156749;[6740]
MN0000098467;[8346, 12641]
MN0000594665;[1507, 5489, 6555, 7016, 7414, 8635, 9437, 9438, 9439, 9440, 9441, 9442, 9743, 9778, 9779, 9780, 9781, 9782, 9783, 9794, 9795, 10613, 10701, 10930, 11074, 12709, 12729, 12807, 13250, 13291]
MN0001186965;[6119, 9120]
MN0000857203;[7519, 13665]
MN0000935330;[3027, 3028, 3029, 3662, 3662, 4444, 8648, 10164, 13974, 14037, 14038, 15512]
MN0000565521;[11915, 11916, 11917, 11918, 12861]
MN0000193043;[12628]
MN0000026367;[1835, 1836, 9045]
MN0000531986;[1609, 5158, 7521, 7617, 9804, 11150, 11407, 11786, 11787, 11890, 13047, 13077, 13497, 13653, 16315, 16683, 16684, 16685, 16942]
MN0000116760;[6057, 11370, 14619, 15199, 15289, 15290, 15400]
MN0000836960;[11715]
MN0000780070;[14785, 15478, 16144, 16145, 16146, 16147, 16148]
MN0000312522;[2863, 2864, 2865, 16381]
MN0000733096;[11951, 11994]
MN0000228715;[4007, 13071]
MN0001541500;[9527, 9559]
MN0000891434;[13066]
MN0000197582;[6775, 6776, 10286, 13680]
MN0000398259;[8430]
MN0000761002;[16053]
MN0000784760;[6504, 7033, 7034, 7035, 7036, 7037, 10064]
MN0000732709;[3616, 3617, 3616, 3617]
MN0000853655;[8359, 8664, 9363, 11087, 12086, 16682]
MN0000342691;[11146, 11889, 14888]
MN0000251491;[7958, 7959, 7960, 9554, 12772, 15250, 15251, 15257, 15258, 15295]
MN0000859868;[4078]
MN0000325353;[8440]
MN0000226714;[5531, 17081]
MN0000495288;[1744]
MN0000784010;[8621, 11967, 16404]
MN0000459328;[9501, 9502]
MN0000254618;[8203]
MN0000466353;[13006, 13838]
MN0000840215;[16286]
MN0000773442;[823, 5360, 7101]
MN0000662438;[2976, 8089, 11702]
MN0000944310;[7095, 10352, 14671]
MN0000165011;[14, 15, 16, 1846, 2261, 2471, 2472, 2475, 2599, 2600, 2601, 2623, 2624, 3874, 3899, 3900, 4398, 5170, 5716, 6763, 6875, 6876, 9256, 11371, 12194, 12776, 12777, 12778, 12779, 12780, 12781, 12782, 12783, 12784, 13021, 13022, 13182, 13183, 13184, 13185, 13590, 13611, 15325]
MN0000400322;[2536, 2545]
MN0000100496;[6789]
MN0000369430;[7370]
MN0000170192;[14698, 14699, 14700, 15654]
MN0000595718;[12173]
MN0000451483;[6700, 10109, 10110, 12866]
MN0000185543;[14164]
MN0000799330;[15131]
MN0000098081;[937, 938, 4034, 5840, 5841, 5842, 7898, 7899, 7900, 7901, 7902, 11021, 11445, 12930, 13554, 13555, 13556, 13557, 13871, 13872, 13873]
MN0000753706;[8317, 8873, 10059, 10432, 10643, 10814]
MN0000291909;[11798, 11799]
MN0000165624;[2246, 2431, 10143]
MN0000806645;[3267, 3462, 3267, 3462, 4765, 5512, 5555, 8400, 8406, 9681, 11490, 11971, 16886]
MN0000853504;[6095]
MN0000048696;[8617]
MN0000198480;[165, 4437, 4438, 5953, 5954, 5955, 7159, 8215, 9777, 11593, 12344, 12459, 14224]
MN0000253734;[6378, 6379, 6724, 10910, 10982, 12331]
MN0000040666;[8102]
MN0000246611;[4383]
MN0000626358;[8624]
MN0000015927;[15341]
MN0000788678;[6993, 14569, 14570, 14571]
MN0000044751;[2720]
MN0000569914;[14231]
MN0000582313;[8004, 8005, 8006]
MN0000839432;[12340, 12560]
MN0000820278;[13036]
MN0000757342;[10419]
MN0000029291;[13566]
MN0000031067;[6061, 6346, 9163, 9263, 9264, 11811, 11812, 11813, 12925, 13617, 13618, 14825, 15938]
MN0000408500;[7031, 9762, 13394]
MN0000283335;[6398, 6546, 15175]
MN0003360385;[14292]
MN0000207498;[6839, 11385, 12595]
MN0000217792;[5355, 7436, 7789, 12889, 12890, 13399, 16015]
MN0000139655;[2019, 2225, 2357, 2467, 2468]
MN0000856640;[732, 14154]
MN0000493122;[2021, 2131, 2132, 2191, 2493, 2514, 2515, 6791, 11132, 13518]
MN0000159699;[13354]
MN0000255887;[9757, 9786, 9906]
MN0000626774;[5108, 5109]
MN0000089232;[7799]
MN0000784320;[12651]
MN0000164594;[2447, 2603, 2604, 2605, 2606, 9592, 11571, 13446, 13903, 14988, 14989, 14990, 15077, 15194, 15902]
MN0000016617;[7205]
MN0000449578;[3244, 3244, 4982]
MN0000368522;[5318]
MN0000242573;[9358, 9359, 9360, 9361, 9712, 12614]
MN0000923618;[14723, 14724, 14725, 14726]
MN0000136381;[14356, 15651]
MN0000007384;[7717]
MN0000569685;[929, 1434, 2979, 5891, 6014, 6050, 6051, 6052, 6130, 6431, 6528, 6529, 6530, 6531, 6532, 6941, 7685, 7716, 7882, 8350, 9122, 9416, 9417, 9831, 9843, 9847, 9963, 9964, 9965, 10620, 10621, 10622, 10700, 10703, 10801, 10847, 11032, 11033, 11066, 11113, 12445, 13641, 13874, 16086]
MN0000396531;[11229]
MN0000386603;[8633, 10462]
MN0000065590;[1954]
MN0000290502;[10107, 10108, 11054, 12031, 13331]
MN0000688515;[10962, 10977]
MN0000345355;[697, 6257, 9968, 9969, 10112, 10113, 10114, 12481]
MN0000137494;[5516, 5557, 5558, 7323, 7756, 7757, 7758, 8200, 11572, 12977, 13682, 13857, 14608, 14783, 15379, 15380, 15381, 15382, 15383, 15627, 16092, 17094, 17095]
MN0000308072;[15112]
MN0000571185;[14866, 14867, 14868]
MN0000071409;[11897, 15642, 16107, 16108]
MN0000116178;[2035, 5509, 5571, 10473, 16300]
MN0000145920;[3935, 3936]
MN0000159340;[9325]
MN0000792370;[3522, 3522]
MN0000808198;[8959]
MN0000013825;[5008]
MN0000418662;[8729]
MN0001239264;[11226]
MN0000796460;[13122]
MN0000031959;[13211]
MN0000305468;[1003, 1265, 15119]
MN0000251375;[15901]
MN0000770853;[7320]
MN0000919853;[4189, 8186, 8187, 8188, 8189, 9552, 15319, 15320]
MN0000403184;[1628, 5384, 6009, 6018, 6019, 6020, 6021, 6022, 7805, 10336, 12300, 12324]
MN0000405655;[3036, 3037, 3038, 3039, 3248, 3248, 7727, 7728]
MN0000191175;[9150]
MN0000585249;[5605, 9195, 9196, 16321]
MN0000010407;[14303]
MN0000866841;[15172, 15173]
MN0000413000;[2660]
MN0000265456;[4370, 4371, 4527, 4528, 4529, 5460, 5461, 8557, 9189, 9190, 9191, 9192, 13961, 14074, 15583, 15670, 15671, 15992]
MN0000478982;[409, 1002, 8659, 8755]
MN0000208076;[961, 1532, 3761, 3833, 4072, 4773, 5010, 5665, 8258, 8924, 8981, 8997, 9002, 9006, 9103, 9515, 9667]
MN0000800373;[15244]
MN0000826762;[675, 12811]
MN0000798587;[9640]
MN0000038491;[15261]
MN0000256349;[2694, 5536, 5816]
MN0000550120;[2406, 11426]
MN0000282841;[10255, 11414]
MN0000723867;[14462, 14463]
MN0000865016;[478, 1313, 6249, 6458, 6918, 6919, 6920, 7046, 7897, 10771, 10863, 10864, 10865, 10866, 10869]
MN0000109025;[2941]
MN0000894847;[1379, 3706, 4142, 4201, 4202, 4203, 4310, 12760, 14933, 15079, 15080]
MN0000154630;[8711]
MN0000678009;[3704, 3719, 4115, 4116, 4117, 4638, 6849, 8786, 12121, 12122, 12713, 14257]
MN0000075473;[2651, 13532]
MN0000639304;[3955, 3956]
MN0000020812;[1105, 1325, 10199]
MN0000350685;[1927, 11199, 11331, 11460, 11800]
MN0000007729;[8109, 11760]
MN0000304401;[589, 12790, 16928]
MN0000531238;[15925, 16093]
MN0000851698;[11756]
MN0000790833;[1393, 11866, 11882, 11883, 11884, 11885, 11886, 11888, 13959]
MN0000827367;[5352]
MN0000093505;[14909]
MN0000590575;[5459, 16519]
MN0000358055;[4385]
MN0000011426;[12733]
MN0000804703;[441, 16747]
MN0000850187;[11274]
MN0000866445;[7844, 7845]
MN0000748222;[421]
MN0000777210;[1519, 5905, 6866, 9411, 9412, 9413, 9414, 9415, 9647, 9648, 9649, 9650, 9651, 9653, 9654, 9776, 10319, 11177, 13223]
MN0000945798;[5213, 5214]
MN0000822910;[143, 147]
MN0000198649;[8478]
MN0000155928;[16958]
MN0000057663;[627, 7598, 7599, 7636, 7637]
MN0000254827;[3597, 3598, 3599, 3597, 3598, 3599]
MN0000045629;[8731]
MN0000851745;[2875, 15078]
MN0000832799;[6197]
MN0000602531;[11391]
MN0000789334;[11656]
MN0000276381;[7571, 14904]
MN0000158656;[16669]
MN0000020050;[643, 7871, 14226, 14227]
MN0001009627;[1714, 1729, 1750, 16706, 17000]
MN0000572385;[15286]
MN0002169362;[12941]
MN0000584041;[1504, 2281, 6717, 11459, 13379]
MN0000865835;[14749]
MN0000546214;[5581, 5962, 6102, 9077, 9118, 9734, 9737, 14340]
MN0000340111;[15312]
MN0000361926;[14943]
MN0000691371;[16514]
MN0000638960;[4752]
MN0000148066;[1540]
MN0000134600;[544, 580, 5487, 9030]
MN0000068896;[3392, 3392, 13972, 16872, 17032]
MN0000097509;[5939, 10315, 10763, 15272]
MN0000066915;[337, 3234, 3240, 3234, 3240, 4905, 8975, 9008, 9104, 9117, 9699, 13755]
MN0000093215;[1759]
MN0000939558;[15994]
MN0000884251;[5688, 5689, 16883]
MN0000019133;[2369, 2382, 5609, 11831, 15276, 15299, 15300]
MN0000669303;[655, 7183, 7265]
MN0000502198;[16616, 16696, 17071]
MN0000118128;[13930]
MN0000300801;[14147, 14148, 14149, 14150, 14151]
MN0000364445;[8919, 8920, 8921, 9140, 11114, 11115]
MN0000570400;[4523]
MN0000162197;[1589]
MN0000090889;[7938]
MN0000044776;[13321]
MN0000574637;[16843, 16844]
MN0000072999;[1703, 8118, 11182, 11183, 13917, 13918, 14505, 14506]
MN0000061582;[2893, 15906]
MN0000839110;[7939, 8383, 8384]
MN0000315336;[3686, 3897, 4299, 5191, 11754, 13666, 13683, 14211, 14743, 14744, 15447]
MN0000260809;[14733]
MN0000367417;[16749]
MN0000269972;[15628, 15996, 15997, 15998, 15999, 17075]
MN0000752470;[4837, 14081]
MN0000087254;[8984]
MN0000722133;[3225, 3225, 9105, 9139, 10245]
MN0000218994;[3906]
MN0000733717;[9280, 12257]
MN0000502163;[71, 72, 1203, 9022, 9792, 9974, 10765, 12082]
MN0000805274;[16294, 16298, 16912]
MN0000597585;[5051]
MN0000792942;[5957, 5958, 7784]
MN0000413753;[2625, 2825, 2826, 12010]
MN0000360948;[9475]
MN0000298766;[9233]
MN0000298764;[626, 2704, 2705, 5363, 8469, 9023, 11265, 12754, 16435, 16447]
MN0000005882;[8612, 9335, 14006]
MN0000046823;[73]
MN0000344332;[13115]
MN0000896919;[14043]
MN0000339577;[11325]
MN0000410219;[3459, 3459, 4684, 7318, 7319, 11185, 14592]
MN0000805298;[15236]
MN0000801244;[13136]
MN0000159805;[538]
MN0000762731;[5132, 5133, 5165, 5166, 5167, 9563, 11660, 11661, 12011, 13875, 13876, 13877, 14217, 15056, 15158, 15159]
MN0000158407;[2862]
MN0000957102;[12955, 13898, 13940, 13941]
MN0000014967;[14404, 14405, 16200]
MN0000835585;[425, 479, 678, 762, 1100, 1941, 3190, 3191, 3192, 3514, 3190, 3191, 3192, 3514, 9327]
MN0000000968;[9286, 14307, 14308, 15301, 15591]
MN0000524522;[5999]
MN0000957296;[5022]
MN0000186597;[5149]
MN0000962339;[4580, 4796, 4979, 8238, 10546, 11270]
MN0000062002;[2789, 5746, 5747, 5748, 5749, 6922, 6923, 9998, 9999, 10000, 10390, 14981]
MN0000096679;[5106, 5107, 13540]
MN0000663858;[15984]
MN0000317865;[112, 380, 753, 3070, 3503, 3503, 3993, 5159, 5443, 10125, 15115]
MN0000170214;[2196, 2237, 2295, 2296, 2297, 2298, 13658]
MN0000496097;[9031]
MN0000301783;[7994]
MN0000170211;[5765, 5883, 5884, 5885, 5886, 5887, 6916, 6921, 10617, 10770, 10992, 10994, 12491, 13613]
MN0000324854;[4601, 4602, 5892, 5893, 5894, 6535, 9505, 9506, 11083, 11084, 11085, 11086, 11372, 11864, 16037]
MN0000800103;[10890, 12372]
MN0000118342;[12526, 12692]
MN0000079959;[12444]
MN0000869649;[4331, 5709, 15213]
MN0000478246;[6818, 8130, 11676, 11772, 12145, 14331, 14850, 14935, 16081]
MN0002556485;[3457, 3457, 4336, 4337, 4506, 4681, 4682]
MN0000591692;[14897]
MN0000124972;[8871]
MN0000506931;[8636]
MN0000949780;[1924, 6110, 9126]
MN0000181460;[11487]
MN0000220946;[4570, 8127, 16012]
MN0000956093;[4880, 4881]
MN0000184811;[1901, 2226, 2544, 9056, 16370]
MN0000375782;[4307, 9487]
MN0000002923;[226]
MN0000531886;[11913, 11914]
MN0000184814;[7317, 7349, 8288, 13177, 16048, 16830]
MN0000671128;[7569]
MN0000369133;[4448]
MN0000886961;[5490, 7520]
MN0000014784;[5409]
MN0000685396;[11296]
MN0000042768;[785]
MN0000848594;[11411]
MN0000251358;[2642]
MN0000691696;[8682]
MN0000227527;[4699]
MN0000167361;[806, 5678, 6566, 6647, 6877, 6939, 10406, 10891, 11023, 12407]
MN0000128681;[12502]
MN0000225413;[5805, 6295]
MN0000597094;[12522]
MN0000611929;[9530]
MN0000139089;[204, 914, 1218, 8735, 8771, 13669]
MN0000931804;[12850]
MN0000146490;[7980, 13298]
MN0000548196;[5648]
MN0000965206;[813, 1340, 1481, 1529, 1626, 1711, 1717, 7612, 7613]
MN0000048507;[555, 5310, 5316]
MN0000350840;[6420, 6594, 6595, 7187, 7199, 7283, 10583, 12532, 12533]
MN0000812040;[11749, 12265, 13865]
MN0000664817;[3062, 3063, 3245, 3438, 3439, 3245, 3438, 3439, 4094, 4611, 4612, 4613, 8894, 13441]
MN0000569962;[11753]
MN0000875049;[5304]
MN0000238115;[6032, 6033, 6034, 6035, 6036, 6037, 6843, 6844, 6845, 10270, 12654, 12655, 12656, 13448, 13449, 13450, 13454, 13455, 13457, 13458, 13459, 13460, 13461, 14727, 14930, 14951, 15370, 15451, 15905]
MN0000491288;[2535, 12347]
MN0000502437;[10721, 11191]
MN0000641111;[12963, 14358, 14359]
MN0000164053;[539, 853, 5387, 8438, 13385, 13498, 13789, 16734]
MN0000136971;[4447]
MN0000131650;[66, 67, 262, 9047, 16186, 16235, 16467, 16888]
MN0000249908;[6103, 7207, 7443, 10304]
MN0000756754;[14143]
MN0000012491;[3523, 3524, 3523, 3524, 5164, 15091, 15092]
MN0000933772;[826, 14478]
MN0000621869;[3812]
MN0000675710;[2097, 2205]
MN0000807347;[16803]
MN0000945900;[1299, 10190, 10232, 15076, 15389]
MN0000200679;[1886, 11952]
MN0000252509;[5974, 6753, 7262, 10717, 13679]
MN0001941531;[9276]
MN0000150164;[15495]
MN0000213212;[463, 7275, 15230]
MN0000941579;[2438, 9211, 9212, 9213, 11556, 11557, 11558, 14424, 15972]
MN0000670057;[3932, 3933, 4703, 8922]
MN0000768737;[828, 1216, 1238, 1255, 1452, 1572]
MN0000933883;[5532, 5559, 5589, 5590]
MN0000490004;[197]
MN0000384675;[9223, 9745, 10489, 10924, 10925, 10926, 10927, 11960, 11961, 12581, 12582, 14412, 14556]
MN0000184967;[11743, 13103]
MN0000029867;[11365, 11943]
MN0000807725;[8895, 16959]
MN0000592098;[5378]
MN0000189644;[3349, 3349, 15966]
MN0001306334;[14334]
MN0000811622;[1563, 3596, 3596, 4191, 4270, 4779, 4780, 4781, 5410, 5735, 8035, 8260, 8408, 13923, 13924, 13925, 14158, 14180, 14337, 14642, 15487, 15488, 15531, 15533]
MN0000811626;[14528]
MN0000729857;[8690, 11367]
MN0000564239;[9292, 9293, 9542, 9577, 16579, 16592, 16603, 16614, 16996, 17010, 17012]
MN0000210991;[3746, 3776, 3992, 5181, 12748, 16234, 16245, 16445]
MN0000376793;[12021]
MN0000573870;[11580, 13014, 15663]
MN0000349180;[3640, 3640]
MN0000656081;[2266, 11281]
MN0000839369;[9033, 13049, 14464, 14465]
MN0000106145;[10521]
MN0000884449;[16968]
MN0000090276;[5134, 14491]
MN0000894929;[6686, 10417]
MN0000758402;[12789]
MN0000280692;[16893]
MN0000408994;[17060]
MN0000096804;[10327]
MN0000024527;[13647]
MN0000678167;[1073, 12997, 16510]
MN0000418670;[13055, 15357, 15358]
MN0000405903;[8192, 8194, 8724]
MN0000200074;[1017, 1182, 2686, 2687, 2688, 2744, 5359, 9531, 10101, 16365, 16451]
MN0000622060;[7449]
MN0000092812;[6156]
MN0000884686;[8859]
MN0000463742;[12064]
MN0000190745;[16477]
MN0000592161;[7788, 16496]
MN0000196690;[5923, 12320, 13568]
MN0000895443;[8777, 9328, 16628, 17017]
MN0000374888;[9123, 13286]
MN0000754219;[6675, 14054, 15420, 15452]
MN0000142531;[2612, 2613, 2614, 2615, 2616, 2617, 2618, 13352]
MN0000820636;[4415]
MN0000328014;[702]
MN0000029086;[820, 2128, 7382, 7820, 8079, 8354, 9021, 10013, 10569, 11326, 11513, 11514, 13218, 13477, 16463, 16929]
MN0000850161;[14141]
MN0000412538;[4320, 4338]
MN0000183512;[16620]
MN0000469286;[17009]
MN0000057840;[2946, 2951, 2973, 4694, 13717, 13718, 13719, 13720, 14730, 14738, 14771, 14772, 14773, 14774, 15499, 15500, 15924]
MN0000408002;[11850]
MN0000780346;[2240, 15226, 15227, 15229]
MN0000578999;[518, 556, 752, 811, 834, 7367, 8775, 10574, 13364, 13499, 15608, 15609]
MN0000774145;[1061]
MN0000012472;[684, 13726]
MN0001049359;[9218]
MN0000241498;[5412, 8086]
MN0002124302;[11495]
MN0000127220;[5311]
MN0000379125;[1509, 1712, 1916, 2154, 6525, 16731]
MN0000011893;[16978]
MN0000175939;[2622]
MN0000645474;[8261]
MN0000787940;[2995, 2996]
MN0000148477;[1470, 1880, 1917, 2371, 2398, 2399, 2400, 2511, 2824, 2929, 11802, 15095]
MN0000485689;[10871]
MN0000092107;[6142, 6183, 6184, 8145, 8696, 9829, 10530, 11203, 11957]
MN0000020809;[2263, 2540, 2541, 2542, 15878, 16028]
MN0000790820;[178]
MN0000648765;[4878, 4879]
MN0000690254;[496, 497, 705, 1208, 1524, 1726, 1842, 1843, 1858, 1904, 1920, 1921, 2105, 7532, 9039]
MN0000046699;[7555, 7556, 7955, 7956, 7957, 8956, 9551, 11980, 13693, 13771, 14547, 14778, 15055, 15326, 15526, 15650, 15979, 15981]
MN0000772526;[1151, 12918, 14877, 14878]
MN0000371582;[1713, 16856]
MN0000785611;[13691, 16796, 16797, 16811]
MN0000165982;[9237, 9238, 9239, 9240, 9241]
MN0000240999;[2926]
MN0000109274;[6004, 6023, 6024, 6025, 15943, 16116, 16842]
MN0000744265;[2093, 4413, 5436]
MN0000188467;[2647]
MN0000485204;[8419, 12775]
MN0000532610;[11347, 11654]
MN0000337119;[250, 1593, 1687, 1762, 1789, 1790, 1813, 1879, 1915, 1931, 1932, 1967, 2040, 5491, 9041, 13336, 13337, 13358, 13359, 13368, 13370, 16416]
MN0000176358;[3356, 3356]
MN0000150962;[6490, 9811, 12171, 13434]
MN0000617844;[12356, 13277]
MN0000178799;[770, 788, 1770, 1773, 1799, 16501, 16675]
MN0000057124;[4623, 4624, 4896, 5177]
MN0000330453;[7204, 10868, 16793]
MN0000403794;[2559]
MN0000771939;[12065]
MN0000048816;[6516]
MN0000152597;[4322]
MN0000739702;[1330]
MN0001599423;[14982]
MN0000883658;[15580, 15581, 15582]
MN0000576718;[155, 315, 399, 450, 710, 1254]
MN0000296762;[12745]
MN0000403151;[5949]
MN0000110104;[9345]
MN0000082013;[1383, 1391, 1478, 2530, 5752, 5753, 5754, 5755, 5756, 6116, 6117, 6203, 6204, 6205, 6206, 6579, 6580, 7032, 7827, 9158, 9159, 9160, 10666, 10667, 10668, 10669, 10670, 10671, 11981, 11982, 11983, 11984, 13515, 13713, 13714, 15481, 15482, 16202]
MN0000486645;[7176]
MN0002596252;[14873]
MN0000468962;[11517]
MN0000188206;[10797]
MN0000277572;[9272]
MN0000148380;[14544]
MN0000675976;[8069]
MN0000747163;[6462]
MN0000174198;[1991, 8377]
MN0000115253;[6494, 8580]
MN0000631579;[14206]
MN0000631576;[11895]
MN0000015318;[3947, 3948, 3949]
MN0000953589;[16080]
MN0000961868;[14885]
MN0000778656;[987, 988, 1462]
MN0000766583;[10306]
MN0000693229;[13387, 14394]
MN0000784814;[882, 9955, 9956]
MN0000259524;[8107, 14687, 14688]
MN0000782262;[8136]
MN0000689965;[15492]
MN0000222720;[13987, 14974]
MN0000761706;[7875, 7876, 7877, 13828, 13829, 14264, 14265]
MN0000654835;[15275]
MN0000763492;[8968, 12639]
MN0003317224;[10950]
MN0000193601;[706, 2425]
MN0000671953;[722, 1076, 2747, 2748, 2749, 2754, 2755, 2756, 3218, 3445, 3446, 3447, 3454, 3218, 3445, 3446, 3447, 3454, 3866, 4048, 5124, 5125, 5126, 5524, 8746, 15940, 15941]
MN0000057827;[4660, 4661, 4662, 4663, 8248, 8254, 8256, 8257, 17025]
MN0000419334;[6702]
MN0000107090;[137, 717, 755, 1231, 2164, 6210, 6211, 6212, 6213, 6215, 6371, 7557, 7558, 8292, 8893, 9036, 9136, 10043, 10044, 10045, 10046, 10531, 10545, 12017, 12018, 12823, 13525, 13526, 13527, 13531, 16960]
MN0000516282;[8903, 13393]
MN0000061480;[3602, 3603, 3604, 3636, 3602, 3603, 3604, 3636, 3785, 4195, 4196, 4197, 4249, 4524, 4525, 4526, 7287, 7294, 7295, 7995, 8306, 8307, 8310, 13777, 14160]
MN0000238322;[313, 400]
MN0000241813;[5538, 5539, 13485, 15294]
MN0000001113;[10639]
MN0000060476;[1305, 2953, 4664, 5422, 5423, 9184]
MN0000193025;[3348, 3348]
MN0000128950;[2639]
MN0000293448;[6563]
MN0000120010;[5353, 6060, 14566, 16469, 16715]
MN0000165663;[9025, 10090]
MN0000334644;[3912, 4643, 4644, 4645, 5649, 8070, 8071, 9232]
MN0000852855;[5600, 11632, 12837]
MN0000533551;[2239, 11312, 16973]
MN0000019073;[8750]
MN0000219655;[5513, 5514, 7618, 7619, 7620, 7621, 7622, 8336, 8337, 8338, 12834, 12835, 12836, 12838, 12839, 15277]
MN0000393031;[563, 5650, 12074, 13736, 13737, 13738, 13740, 13979]
MN0000364878;[4391]
MN0000394931;[5685, 12867, 13808]
MN0000727318;[16373]
MN0000762034;[10296]
MN0000357406;[10900]
MN0000802109;[5929, 11322]
